experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon,lgbm_predicted_prob,lgbm_predicted_label
exp_077,68,s1,s2,0.10638224505773428,0.0,4.70432451576063,50.324999999999996,13792.0,synthetic,0,0,0.002685250241229407,0
exp_077,69,s1,s2,0.10551349626982692,0.0,2.047533025392582,51.21985294117647,6282.0,synthetic,0,0,0.052040969859195214,0
exp_077,70,s1,s2,0.113473338321613,0.0,0.6623284357086456,52.39558823529412,12723.0,synthetic,0,0,0.02510074003470274,0
exp_077,71,s1,s2,0.12761090034334144,0.0,3.357267771661046,53.31544117647059,10750.0,synthetic,0,0,0.31254348494757267,0
exp_077,72,s1,s2,0.13237061620118382,0.0,3.105146984024564,54.377941176470586,12050.0,synthetic,0,0,0.12220740426102632,0
exp_077,73,s1,s2,0.13230444649211937,0.0,3.4677419839592667,54.76029411764706,7446.0,synthetic,0,0,0.14847883052887856,0
exp_077,74,s1,s2,0.138324437440107,0.0,3.390837812820323,55.75588235294118,7114.0,synthetic,0,0,0.012112812356208154,0
exp_077,75,s1,s2,0.12877113655734673,0.0,4.073148687769114,56.33529411764706,5103.0,synthetic,0,0,0.25838662848446126,0
exp_077,76,s1,s2,0.13138671243508465,0.0,2.406791183235852,57.08308823529411,10179.0,synthetic,0,0,0.0007433576863194523,0
exp_077,77,s1,s2,0.13125639515083865,0.0,2.7121453487275398,57.183823529411754,8888.0,synthetic,0,0,0.0030930962489504627,0
exp_077,78,s1,s2,0.12798478895764948,0.0,3.0684263123861224,57.12867647058823,6307.0,synthetic,0,0,0.0018553344299583206,0
exp_077,79,s1,s2,0.12306236372884513,0.0,1.6112539385899745,57.29705882352941,13360.0,synthetic,0,0,0.0033358776081332973,0
exp_077,80,s1,s2,0.09794308063693333,0.0,3.5697800121654373,57.114705882352936,5600.0,synthetic,0,0,0.0038271094372197625,0
exp_077,81,s1,s2,0.10062153616202163,0.0,2.3154638573545085,56.922058823529404,5443.0,synthetic,0,0,0.011012793037259572,0
exp_077,82,s1,s2,0.10333036815521585,0.0,3.419081012564048,56.14117647058823,13220.0,synthetic,0,0,0.02330155258177437,0
exp_081,12,s1,s2,0.10639820237244377,0.0,4.347090893139979,43.972527472527474,5102.0,synthetic,0,0,0.006432031635713372,0
exp_081,13,s1,s2,0.10100424721362086,0.0,2.7845440341142793,44.12967032967034,6400.0,synthetic,0,0,0.003764550530349674,0
exp_081,14,s1,s2,0.10183302034275576,0.0,3.1880621774228493,44.22857142857141,9658.0,synthetic,0,0,0.007866553920294821,0
exp_081,15,s1,s2,0.09660491840184476,0.0,1.5229741229515783,44.79705882352941,11521.0,synthetic,0,0,0.0031558911749869334,0
exp_081,16,s1,s2,0.09448119770271646,0.0,3.4511732884864093,45.231617647058826,6283.0,synthetic,0,0,0.008556294301878863,0
exp_081,17,s1,s2,0.09519092274636243,0.0,2.3095476913573756,45.661764705882355,14631.0,synthetic,0,0,0.0014443427603549827,0
exp_081,18,s1,s2,0.09770415971839672,0.0,3.426013954844302,45.993382352941175,13214.0,synthetic,0,0,0.004527050439642395,0
exp_081,19,s1,s2,0.09810741052941596,0.0,4.683263637802671,46.23529411764706,5413.0,synthetic,0,0,0.0047499119394183,0
exp_081,20,s1,s2,0.08698530371177611,0.0,1.9845373739635697,47.22867647058824,8207.0,synthetic,0,0,0.09317225226067197,0
exp_081,21,s1,s2,0.0924114436084392,0.0,3.7982120357002755,48.34926470588235,12579.0,synthetic,0,0,0.012539449504795477,0
exp_081,22,s1,s2,0.09317940065366949,0.0,3.2399966717186017,49.35220588235294,14821.0,synthetic,0,0,0.048173531357995875,0
exp_081,23,s1,s2,0.09794391770536556,0.0,0.8688377214213308,50.431617647058815,12343.0,synthetic,0,0,0.017011753569993925,0
exp_081,24,s1,s2,0.09494046613216431,0.0,2.620935320359446,51.212500000000006,10106.0,synthetic,0,0,0.051863795716851915,0
exp_081,25,s1,s2,0.09037187076420573,0.0,1.7981119004828163,51.661764705882355,12071.0,synthetic,0,0,0.10015275618724241,0
exp_081,26,s1,s2,0.0946720554599925,0.0,4.360418387801592,52.01029411764705,11363.0,synthetic,0,0,0.0036516342310510615,0
exp_081,27,s1,s2,0.09291073317058843,0.0,2.334506253309157,52.763970588235296,10056.0,synthetic,0,0,0.10094065799333221,0
exp_081,28,s1,s2,0.08825443659919466,0.0,4.416311989693794,52.99411764705882,9275.0,synthetic,0,0,0.04283803751508945,0
exp_081,29,s1,s2,0.08845017106138023,0.0,2.7691296886721113,53.222794117647055,13694.0,synthetic,0,0,0.029219740421452648,0
exp_081,30,s1,s2,0.09041038541149468,0.0,0.5,53.07058823529412,9028.0,synthetic,0,0,0.003938157480956841,0
exp_081,31,s1,s2,0.10174848735930042,0.0,2.747570393172218,52.941176470588225,5117.0,synthetic,0,0,0.14890763565173165,0
exp_081,32,s1,s2,0.10361428494845092,0.0,3.2236808238626815,52.42205882352941,13699.0,synthetic,0,0,0.09944544995210133,0
exp_081,33,s1,s2,0.11364500271429905,0.0,2.6850331858100063,52.15661764705882,12350.0,synthetic,0,0,0.0744345803093566,0
exp_081,34,s1,s2,0.1071011233287638,0.0,3.273580822677593,51.39558823529411,6224.0,synthetic,0,0,0.04609066395543429,0
exp_081,35,s1,s2,0.10908326426356393,0.0,3.586784639238732,50.01029411764706,14335.0,synthetic,0,0,0.008107421175308558,0
exp_081,36,s1,s2,0.11035542902402667,0.0,2.2516860218337422,49.188235294117646,8758.0,synthetic,0,0,0.09443864580853946,0
exp_081,37,s1,s2,0.10954881335729375,0.0,4.716074987271772,48.56617647058824,10729.0,synthetic,0,0,0.010938798519329265,0
exp_081,38,s1,s2,0.12915154911187243,0.0,3.4099582396142125,47.92279411764706,12136.0,synthetic,0,0,0.11772722083733315,0
exp_081,39,s1,s2,0.12184315526594235,0.0,3.0199399842448638,47.74411764705882,8848.0,synthetic,0,0,0.029267510399610685,0
exp_081,40,s1,s2,0.11456204210329705,0.0,2.840809340245059,47.10588235294118,6918.0,synthetic,0,0,0.013055547038474256,0
exp_081,41,s1,s2,0.11537881521985276,0.0,2.582305660041136,46.63529411764706,7689.0,synthetic,0,0,0.06418508004653499,0
exp_081,42,s1,s2,0.10877012238710501,0.0,2.888399692670502,47.075,14924.0,synthetic,0,0,0.001541996688336239,0
exp_081,43,s1,s2,0.1113001289094844,0.0,3.317385935990306,47.67794117647059,5294.0,synthetic,0,0,0.005349083312374946,0
exp_081,44,s1,s2,0.11080609302493438,0.0,1.8655260824424897,48.42058823529412,14573.0,synthetic,0,0,0.00923883748042545,0
exp_081,45,s1,s2,0.11480345007851224,0.0,2.151878577968964,49.67794117647058,10438.0,synthetic,0,0,0.17409312427482337,0
exp_081,46,s1,s2,0.11466272966457514,0.0,3.4089254624218013,51.148529411764706,13282.0,synthetic,0,0,0.01187932576169581,0
exp_081,47,s1,s2,0.10302021437733438,0.0,3.927017282378369,52.308088235294115,8802.0,synthetic,0,0,0.0327365481207308,0
exp_081,48,s1,s2,0.10800744181695253,0.0,2.0142826205174873,52.68455882352941,14319.0,synthetic,0,0,0.06744590014852346,0
exp_081,49,s1,s2,0.09510666814432925,0.0,2.1983865503471947,53.31838235294118,6521.0,synthetic,0,0,0.13801094553757481,0
exp_081,50,s1,s2,0.0996054262759593,0.0,2.279495741542405,53.499264705882354,14565.0,synthetic,0,0,0.021184698389129036,0
exp_081,51,s1,s2,0.09555071574186377,0.0,3.4844904571759048,53.0110294117647,6585.0,synthetic,0,0,0.05904300979288937,0
exp_081,52,s1,s2,0.08866660409509461,0.0,3.48547519509269,52.69117647058824,9695.0,synthetic,0,0,0.04536257399745628,0
exp_081,53,s1,s2,0.08575018160453388,0.0,4.367369053322017,52.50955882352941,7248.0,synthetic,0,0,0.030343503092354097,0
exp_081,54,s1,s2,0.08493028328552393,0.0,1.7755569347527274,51.9889705882353,7909.0,synthetic,0,0,0.14884887351810258,0
exp_081,55,s1,s2,0.07983525525449342,0.0,3.570143045166381,51.30367647058823,11476.0,synthetic,0,0,0.019359524988344236,0
exp_081,56,s1,s2,0.07895080630967305,0.0,3.7479064407234324,50.449999999999996,7393.0,synthetic,0,0,0.012817720380092,0
exp_081,57,s1,s2,0.08728513038074075,0.0,3.308819068777004,49.71397058823529,12403.0,synthetic,0,0,0.26777152864866505,0
exp_081,58,s1,s2,0.09010135890211737,0.0,1.3353485417193847,48.989705882352936,13069.0,synthetic,0,0,0.014101659595521041,0
exp_081,59,s1,s2,0.08709237772468775,0.0,1.473749858633393,47.8639705882353,6139.0,synthetic,0,0,0.012035946193816064,0
exp_081,60,s1,s2,0.09979616325515966,0.0,3.792191185312735,46.71985294117648,6916.0,synthetic,0,0,0.011773530399844204,0
exp_081,61,s1,s2,0.094560108653656,0.0,3.112511180793255,46.58308823529412,14342.0,synthetic,0,0,0.003203936474542689,0
exp_081,62,s1,s2,0.08965467833733974,0.0,3.159181821183263,46.20808823529412,6102.0,synthetic,0,0,0.0044407211775361775,0
exp_081,63,s1,s2,0.09160151204878274,0.0,3.9025138850226857,45.86764705882352,9001.0,synthetic,0,0,0.022453043211127576,0
exp_081,64,s1,s2,0.09034245449047745,0.0,4.309252969887816,44.99852941176471,10355.0,synthetic,0,0,0.003698294747100755,0
exp_081,65,s1,s2,0.11390016881366746,0.0,2.4719387659121272,44.51176470588235,6612.0,synthetic,0,0,0.012191854248020183,0
exp_081,66,s1,s2,0.1114047849848408,0.0,3.8651614867964224,44.23161764705882,13759.0,synthetic,0,0,0.0009787290277165008,0
exp_081,67,s1,s2,0.12750754635914804,0.0,2.6801589631887426,43.599264705882355,8922.0,synthetic,0,0,0.0031119531220534075,0
exp_081,68,s1,s2,0.13103957948897232,0.0,1.5559298252061093,43.55367647058823,5461.0,synthetic,0,0,0.0016351885676913274,0
exp_081,69,s1,s2,0.12773750497230146,0.0,1.7190504309204242,43.986029411764704,13770.0,synthetic,0,0,0.00331064255695347,0
exp_081,70,s1,s2,0.10759726900252445,0.0,2.2101460389080283,44.287499999999994,13824.0,synthetic,0,0,0.0004488400675937729,0
exp_081,71,s1,s2,0.11120938667241524,0.0,1.4951810834717187,44.52279411764705,7792.0,synthetic,0,0,0.013783293507423853,0
exp_081,72,s1,s2,0.11292292479055951,0.0,3.8798567379474234,46.112500000000004,6075.0,synthetic,0,0,0.0069632746339896206,0
exp_081,73,s1,s2,0.12426386170389428,0.0,3.4494128861413014,47.30661764705882,11883.0,synthetic,0,0,0.04553679803997324,0
exp_081,74,s1,s2,0.11842257029654428,0.0,3.665026616721587,47.98088235294117,10328.0,synthetic,0,0,0.019265264412062357,0
exp_081,75,s1,s2,0.11896758449666868,0.0,3.65205714932351,48.08014705882353,6118.0,synthetic,0,0,0.010487033519907136,0
exp_081,76,s1,s2,0.10354679292213848,0.0,2.5050728794336115,48.26176470588236,5660.0,synthetic,0,0,0.03619722663981851,0
exp_081,77,s1,s2,0.11499185462749782,0.0,4.724493867354237,49.31397058823529,10414.0,synthetic,0,0,0.014625055663100534,0
exp_081,78,s1,s2,0.11218798228255691,0.0,2.5318580674755076,50.10808823529412,8848.0,synthetic,0,0,0.011775139646740892,0
exp_081,79,s1,s2,0.11131643732610774,0.0,3.1592606325715487,51.05661764705882,9083.0,synthetic,0,0,0.02268263518022221,0
exp_081,80,s1,s2,0.1181134468636788,0.0,2.877144338414063,51.514705882352935,11476.0,synthetic,0,0,0.04539604866002401,0
exp_081,81,s1,s2,0.10948826064860497,0.0,3.47672528428511,51.991176470588236,14150.0,synthetic,0,0,0.004521987563076924,0
exp_081,82,s1,s2,0.10548471490008404,0.0,2.9120057521543043,51.67573529411764,7941.0,synthetic,0,0,0.05299894747034222,0
exp_081,83,s1,s2,0.10457574914289441,0.0,4.591886568132791,51.25514705882353,11414.0,synthetic,0,0,0.005129873096711569,0
exp_081,84,s1,s2,0.1031695218053793,0.0,2.5222578212223876,51.44705882352941,6596.0,synthetic,0,0,0.05488062398475654,0
exp_081,85,s1,s2,0.10326036638985737,0.0,2.7163323283206506,51.73235294117647,5462.0,synthetic,0,0,0.04158130213004452,0
exp_081,86,s1,s2,0.1070857865392797,0.0,3.903904555463846,51.544852941176465,11636.0,synthetic,0,0,0.027437776444663664,0
exp_081,87,s1,s2,0.11537815947324384,0.0,3.1797443342587943,51.25220588235293,6903.0,synthetic,0,0,0.0375660029554981,0
exp_081,88,s1,s2,0.12241145454858507,0.0,2.2142248476935853,51.388970588235296,6583.0,synthetic,0,0,0.04419233703322233,0
exp_081,89,s1,s2,0.1198524522540795,0.0,3.4835006932660297,51.00955882352942,10737.0,synthetic,0,0,0.029728026659906422,0
exp_081,90,s1,s2,0.11953169896035552,0.0,2.735356231559828,49.77867647058823,12775.0,synthetic,0,0,0.04683443591242589,0
exp_081,91,s1,s2,0.11889193517337271,0.0,3.4711939870727377,48.08676470588235,7365.0,synthetic,0,0,0.02136409585979514,0
exp_081,92,s1,s2,0.1190100523095817,0.0,3.4519876411931154,46.89191176470588,12981.0,synthetic,0,0,0.009959336791960934,0
exp_081,93,s1,s2,0.1186495330966364,0.0,4.1295541036205305,46.21029411764706,7090.0,synthetic,0,0,0.1042018439188339,0
exp_081,94,s1,s2,0.13267675627687803,0.0,2.5805316078652254,45.97132352941177,8489.0,synthetic,0,0,0.06314999725561121,0
exp_081,95,s1,s2,0.13298327944514463,0.0,4.093566099973915,46.76691176470588,7548.0,synthetic,0,0,0.2155453058601981,0
exp_081,96,s1,s2,0.1394433765572791,0.0,2.64466731696871,47.83014705882353,13865.0,synthetic,0,0,0.001631869457978115,0
exp_081,97,s1,s2,0.12468420180035797,0.0,3.4963697561795746,49.24852941176471,8638.0,synthetic,0,0,0.019696333731075884,0
exp_081,98,s1,s2,0.12587251934277038,0.0,3.417822993555858,49.298529411764704,6747.0,synthetic,0,0,0.03379533434001018,0
exp_081,99,s1,s2,0.10981172016837917,0.0,3.3334334458061785,49.52867647058824,9168.0,synthetic,0,0,0.023621971949930265,0
exp_081,100,s1,s2,0.10733337793046027,0.0,2.309943715906399,50.27279411764706,6748.0,synthetic,0,0,0.1777312481994073,0
exp_081,101,s1,s2,0.11481854385259016,0.0,2.421075218401598,51.09632352941176,6053.0,synthetic,0,0,0.013138190627650375,0
exp_081,102,s1,s2,0.11485543317756403,0.0,4.388277302745497,52.16691176470588,13724.0,synthetic,0,0,0.00959111958444609,0
exp_081,103,s1,s2,0.10992394917149173,0.0,1.9566433682627955,52.75808823529412,12336.0,synthetic,0,0,0.1860790283551883,0
exp_081,104,s1,s2,0.10152521127941194,0.0,1.8245562526488328,52.72279411764706,7875.0,synthetic,0,0,0.1307305434423243,0
exp_081,105,s1,s2,0.1056039189520814,0.0,3.7979223988069206,52.67867647058823,5005.0,synthetic,0,0,0.22793042078160167,0
exp_081,106,s1,s2,0.10567638083438446,0.0,1.2454535196596297,52.178676470588236,5496.0,synthetic,0,0,0.15876322027020762,0
exp_081,107,s1,s2,0.11852585815904279,0.0,2.1113907904654443,51.32573529411764,12558.0,synthetic,0,0,0.028017899200024444,0
exp_081,108,s1,s2,0.11903046092125387,0.0,3.4969480842552927,50.6970588235294,13474.0,synthetic,0,0,0.004254723076952436,0
exp_081,109,s1,s2,0.10733766094788483,0.0,1.6658058583020945,50.149264705882345,14972.0,synthetic,0,0,0.029951437820838762,0
exp_081,110,s1,s2,0.0954348675524222,0.0,2.7014113119338488,49.39632352941176,12657.0,synthetic,0,0,0.1584559875295034,0
exp_081,111,s1,s2,0.09487251454584637,0.0,3.129915897709051,49.49044117647059,10723.0,synthetic,0,0,0.08101248713540403,0
exp_081,112,s1,s2,0.07854080038804953,0.0,2.4885269307199014,49.90882352941176,13119.0,synthetic,0,0,0.07494914910078143,0
exp_081,113,s1,s2,0.08099255343702541,0.0,3.8824415572566147,50.64117647058824,14833.0,synthetic,0,0,0.011115006837111243,0
exp_081,114,s1,s2,0.0896399821760657,0.0,2.112828405768232,50.71764705882353,7839.0,synthetic,0,0,0.13110857235851248,0
exp_081,115,s1,s2,0.10850459500515491,0.0,1.7622045863634106,51.33014705882353,12397.0,synthetic,0,0,0.07400930769651878,0
exp_081,116,s1,s2,0.12113581337876766,0.0,3.0975272044949786,51.82426470588234,14965.0,synthetic,0,0,0.06379422229023546,0
exp_081,117,s1,s2,0.11459828701727026,0.0,3.914369815740792,52.120588235294115,11090.0,synthetic,0,0,0.1578095265586675,0
exp_081,118,s1,s2,0.11321981936847983,0.0,3.2548178757244814,53.11102941176471,13286.0,synthetic,0,0,0.07986262259713064,0
exp_081,119,s1,s2,0.11010057267505521,0.0,2.0650336232641764,53.537499999999994,10531.0,synthetic,0,0,0.06972071865843905,0
exp_081,120,s1,s2,0.11126837130143183,0.0,1.750809662782064,54.2610294117647,10594.0,synthetic,0,0,0.33071430564435894,0
exp_081,121,s1,s2,0.10490932766231084,0.0,4.006544912390781,55.00220588235293,10580.0,synthetic,0,0,0.21357475017601324,0
exp_081,122,s1,s2,0.1073909832118615,0.0,3.6687641609342165,55.62426470588235,6214.0,synthetic,0,0,0.15312441678373212,0
exp_081,123,s1,s2,0.10543271956347203,0.0,1.334090456788695,56.30882352941176,10249.0,synthetic,0,0,0.02071995885749501,0
