experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_066,13,s1,s2,0.07916734586222134,0,3.7306027791124245,1442.0,9074.0,0,0
exp_066,14,s1,s2,0.08234113605117017,0,3.655363121274857,1493.0,6263.0,0,0
exp_066,15,s1,s2,0.08367039905551742,0,2.97723332878077,1491.0,11216.0,0,0
exp_066,16,s1,s2,0.0758240752833312,0,3.418020986665525,1350.0,5259.0,0,0
exp_066,17,s1,s2,0.07903647242973706,0,1.259773418799677,1325.0,6858.0,0,0
exp_066,18,s1,s2,0.07626779533428821,0,2.70312305661818,1366.0,5330.0,0,0
exp_066,19,s1,s2,0.10034832949828461,0,3.4535148490973735,1331.0,5748.0,0,0
exp_066,20,s1,s2,0.10441369440800763,0,3.8318471746213802,1259.0,13386.0,0,0
exp_066,21,s1,s2,0.09478817156297023,0,4.429789820005415,1291.0,13306.0,0,0
exp_066,22,s1,s2,0.09321196125579911,0,1.855843140856675,1125.0,11414.0,0,0
exp_066,23,s1,s2,0.0890261367560649,0,0.9505615083514263,1261.0,8986.0,0,0
exp_066,24,s1,s2,0.09582223675172782,0,1.4669868886795407,1283.0,5214.0,0,0
exp_066,25,s1,s2,0.09076220953386299,0,4.318760974839139,1312.0,7811.0,0,0
exp_066,26,s1,s2,0.08175428779182102,0,2.7103928899892358,1393.0,8191.0,0,0
exp_066,27,s1,s2,0.08089812235703651,0,3.6725496745679362,1316.0,6107.0,0,0
exp_066,28,s1,s2,0.0971904058577601,0,2.4201210651783773,1373.0,11121.0,0,0
exp_066,29,s1,s2,0.09391751816597325,0,3.1234959310000723,1424.0,7501.0,0,0
exp_066,30,s1,s2,0.09118209228217647,0,3.736576270462635,1474.0,14909.0,0,0
exp_066,31,s1,s2,0.09202987362648032,0,2.464007268632464,1512.0,9835.0,0,0
exp_066,32,s1,s2,0.0941725781488278,0,0.733064284545851,1525.0,5250.0,0,0
exp_066,33,s1,s2,0.09680933862469447,0,2.838177240713668,1422.0,6424.0,0,0
exp_066,34,s1,s2,0.08716061457696339,0,2.7952804937817755,1541.0,12897.0,0,0
exp_066,35,s1,s2,0.09609632564365869,0,2.940325175116441,1564.0,9449.0,0,0
exp_066,36,s1,s2,0.09942833013123153,0,2.0973477102746916,1612.0,5013.0,0,0
exp_066,37,s1,s2,0.10426637057891472,0,2.644768973144723,1537.0,10874.0,0,0
exp_066,38,s1,s2,0.10079669800323042,0,2.610594343256129,1518.0,7261.0,0,0
exp_066,39,s1,s2,0.093975171541732,0,5.445298965121207,1477.0,5904.0,0,0
exp_066,40,s1,s2,0.09467901396545472,0,3.515606402515478,1547.0,13875.0,0,0
exp_066,41,s1,s2,0.10717420002708572,0,4.029125444956369,1502.0,14420.0,0,0
exp_066,42,s1,s2,0.11182781123095431,0,4.1672641965852915,1461.0,12321.0,0,0
exp_066,43,s1,s2,0.10506668419758979,0,3.9446988718394698,1495.0,9670.0,0,0
exp_066,44,s1,s2,0.1033622777807141,0,1.6622889739348832,1590.0,6065.0,0,0
exp_066,45,s1,s2,0.11962716927784707,0,1.3460284212868976,1576.0,6174.0,0,0
exp_066,46,s1,s2,0.11900948672108463,0,3.627411626414199,1565.0,11677.0,0,0
exp_066,47,s1,s2,0.1179502257834873,0,2.7814617459977846,1705.0,11636.0,0,0
exp_066,48,s1,s2,0.1158530533317003,0,2.551593814031296,1590.0,9757.0,0,0
exp_066,49,s1,s2,0.09992350517332119,0,1.0194280324395932,1494.0,5579.0,0,0
exp_066,50,s1,s2,0.09357486390008206,0,2.5124273017559626,1585.0,5288.0,0,0
exp_066,51,s1,s2,0.09480026457045403,0,2.7307047741317056,1475.0,6748.0,0,0
exp_066,52,s1,s2,0.09375753163524918,0,5.203790836770964,1389.0,7146.0,0,0
exp_066,53,s1,s2,0.10309318321876468,0,4.000548325701538,1471.0,7240.0,0,0
exp_066,54,s1,s2,0.1085241857509889,0,2.88090374517627,1379.0,7327.0,0,0
exp_066,55,s1,s2,0.10894071677428553,0,2.974211492513237,1492.0,11657.0,0,0
exp_066,56,s1,s2,0.09590607378117613,0,2.6608533640691125,1444.0,9675.0,0,0
exp_066,57,s1,s2,0.09171322055425439,0,2.143818640486611,1379.0,13514.0,0,0
exp_066,58,s1,s2,0.0809021169883667,0,3.1011512666737153,1394.0,10178.0,0,0
exp_066,59,s1,s2,0.07790439157426249,0,3.320403520609701,1307.0,11601.0,0,0
exp_066,60,s1,s2,0.06103737108592682,0,4.830104040519602,1264.0,13745.0,0,0
exp_066,61,s1,s2,0.06676997957211794,0,3.150941354202743,1204.0,14021.0,0,0
exp_066,62,s1,s2,0.06584549556952696,0,3.128561595617639,1328.0,9450.0,0,0
exp_066,63,s1,s2,0.06380021892866829,0,3.397077599490668,1383.0,12474.0,0,0
exp_066,64,s1,s2,0.06829624434073421,0,1.975113042500687,1292.0,5063.0,0,0
exp_066,65,s1,s2,0.06792161093420215,0,2.4008776072944595,1419.0,8357.0,0,0
exp_066,66,s1,s2,0.06346397286439069,0,1.327105499978831,1437.0,14075.0,0,0
exp_066,67,s1,s2,0.06144860292983884,0,3.5538759009332272,1462.0,13177.0,0,0
exp_066,68,s1,s2,0.056249873379774135,0,2.6633693625510975,1573.0,6458.0,0,0
exp_066,69,s1,s2,0.0516781987270277,0,3.512325054205167,1561.0,7951.0,0,0
exp_066,70,s1,s2,0.06482165976557738,0,4.226301345604343,1667.0,9503.0,0,0
exp_066,71,s1,s2,0.07487759822510769,0,4.24558823698008,1617.0,6522.0,0,0
exp_066,72,s1,s2,0.0842733074802807,0,3.3307543400065835,1487.0,14579.0,0,0
exp_066,73,s1,s2,0.09273311711896692,0,4.992982119844491,1613.0,5084.0,0,0
exp_066,74,s1,s2,0.09297647747726091,0,2.9773503697925694,1664.0,8938.0,0,0
exp_066,75,s1,s2,0.10530385812066223,0,3.401462499205369,1704.0,12794.0,0,0
exp_066,76,s1,s2,0.10031664958825709,0,1.025440917075995,1665.0,6050.0,0,0
exp_066,77,s1,s2,0.09595369414514758,0,2.147668388565848,1675.0,10882.0,0,0
exp_066,78,s1,s2,0.11051988558025813,0,4.492755353632024,1622.0,6591.0,0,0
exp_066,79,s1,s2,0.11221791802864338,0,2.7912132432620624,1525.0,8884.0,0,0
exp_066,80,s1,s2,0.11408236791183257,0,3.177194736812618,1546.0,10432.0,0,0
exp_066,81,s1,s2,0.1157548071735279,0,2.9879917633631603,1498.0,8600.0,0,0
exp_066,82,s1,s2,0.12579738885161915,0,4.919216396117026,1455.0,8639.0,0,0
exp_066,83,s1,s2,0.12029723823101343,0,2.3882979252704852,1476.0,11086.0,0,0
exp_066,84,s1,s2,0.12206611349621879,0,4.727632424118028,1506.0,13223.0,0,0
exp_066,85,s1,s2,0.10523581027684534,0,2.876330428417296,1581.0,7204.0,0,0
exp_066,86,s1,s2,0.09178187944905998,0,1.1853526094846263,1647.0,6044.0,0,0
exp_066,87,s1,s2,0.08216341741501283,0,3.190136244902059,1763.0,5887.0,0,0
exp_066,88,s1,s2,0.07320063468860395,0,3.5795642944642143,1681.0,12770.0,0,0
exp_066,89,s1,s2,0.0956478593723234,0,2.9941364966786903,1661.0,14157.0,0,0
exp_066,90,s1,s2,0.08926416376638185,0,3.5489845204324233,1557.0,13494.0,0,0
exp_066,91,s1,s2,0.08978528357654833,0,3.348496252428501,1533.0,5397.0,0,0
exp_066,92,s1,s2,0.09619190281558417,0,4.0748572157302805,1550.0,9987.0,0,0
exp_066,93,s1,s2,0.084143973338773,0,2.7587962965243364,1576.0,12770.0,0,0
exp_066,94,s1,s2,0.08419989078766264,0,1.6318320693090322,1638.0,13841.0,0,0
exp_066,95,s1,s2,0.1046649845843341,0,3.074792263185806,1592.0,13323.0,0,0
exp_066,96,s1,s2,0.10352171964966722,0,3.3297897071945837,1645.0,13579.0,0,0
exp_066,97,s1,s2,0.09499861098604746,0,2.599571939491393,1651.0,9554.0,0,0
exp_066,98,s1,s2,0.09907081549144406,0,4.383664517210306,1591.0,13884.0,0,0
exp_066,99,s1,s2,0.10097368744975535,0,2.5460584527784733,1544.0,5561.0,0,0
exp_066,100,s1,s2,0.10064741418171382,0,2.8801503167158056,1472.0,5198.0,0,0
exp_066,101,s1,s2,0.1052831279275907,0,4.360611204852284,1310.0,11849.0,0,0
exp_066,102,s1,s2,0.10923670952054919,0,3.5109866551210644,1327.0,8562.0,0,0
exp_066,103,s1,s2,0.12397568289559827,0,1.952591949583948,1327.0,13766.0,0,0
exp_066,104,s1,s2,0.10264463713252396,0,2.2240126275791807,1414.0,10727.0,0,0
exp_066,105,s1,s2,0.09822162400968826,0,1.7241938072344813,1518.0,5985.0,0,0
exp_066,106,s1,s2,0.09653964477934501,0,3.3325653561696424,1706.0,10661.0,0,0
exp_066,107,s1,s2,0.08965785129152355,0,2.877668947761291,1750.0,6695.0,0,0
exp_066,108,s1,s2,0.0867592106767106,0,2.6791045650926946,1623.0,7723.0,0,0
exp_066,109,s1,s2,0.08194983456503964,0,2.8048160489007055,1675.0,6578.0,0,0
exp_066,110,s1,s2,0.05346789764459113,0,1.4485889243402272,1573.0,5507.0,0,0
exp_066,111,s1,s2,0.056699468269610254,0,2.3445974770091054,1530.0,9688.0,0,0
exp_066,112,s1,s2,0.061021875353901134,0,2.48152005348721,1582.0,7607.0,0,0
exp_066,113,s1,s2,0.05792302891448219,0,2.725015613710086,1597.0,7883.0,0,0
exp_066,114,s1,s2,0.053203744351015776,0,2.4077189039257534,1623.0,11693.0,0,0
exp_066,115,s1,s2,0.06819261082565581,0,4.159203191469905,1634.0,12776.0,0,0
exp_066,116,s1,s2,0.06379289651663905,0,3.5809926220961263,1680.0,7648.0,0,0
exp_066,117,s1,s2,0.06638737188599791,0,2.88566890094066,1628.0,11511.0,0,0
exp_066,118,s1,s2,0.04996673843959734,0,4.519006586380408,1689.0,9310.0,0,0
exp_066,119,s1,s2,0.07035406008753126,0,2.77973899702911,1644.0,6240.0,0,0
exp_066,120,s1,s2,0.06871752642491656,0,3.32100659933828,1508.0,13125.0,0,0
exp_066,121,s1,s2,0.07107796988160696,0,3.2854942032863437,1441.0,9245.0,0,0
exp_066,122,s1,s2,0.07841835108149996,0,3.8069610561434843,1538.0,12916.0,0,0
exp_066,123,s1,s2,0.07792143398072415,0,1.8965952140217415,1555.0,5913.0,0,0
exp_067,0,s1,s2,0.08611257549656386,0,2.849258431367393,0.0,0.0,0,0
exp_067,1,s1,s2,0.07904898729343063,0,2.745321430730947,134.0,13197.0,0,0
exp_067,2,s1,s2,0.06549384179476116,0,3.290337635241637,159.0,11746.0,0,0
exp_067,3,s1,s2,0.05424394249552294,0,2.283272816120479,243.0,12623.0,0,0
exp_067,4,s1,s2,0.06642013319703652,0,2.976866480915788,387.0,5613.0,0,0
exp_067,5,s1,s2,0.061739652401018426,0,3.074071566146328,443.0,9437.0,0,0
exp_067,6,s1,s2,0.05572791640215153,0,4.451657301518739,488.0,8413.0,0,0
exp_067,7,s1,s2,0.10730206380798818,0,3.1148059532344514,678.0,11201.0,0,0
exp_067,8,s1,s2,0.09565608354616706,0,3.2276393992468178,745.0,5554.0,0,0
exp_067,9,s1,s2,0.08962176252696544,0,2.5795258134869843,827.0,10219.0,0,0
exp_067,10,s1,s2,0.08927307984195727,0,1.7299152614873483,804.0,7199.0,0,0
exp_067,11,s1,s2,0.08604247147545256,0,2.09188803475912,873.0,7698.0,0,0
exp_067,12,s1,s2,0.07978983299965801,0,2.597416928890493,922.0,12529.0,0,0
exp_067,13,s1,s2,0.08543072116693758,0,3.2386751812751364,1019.0,12437.0,0,0
exp_067,14,s1,s2,0.08115910709626208,0,3.763423812984203,1065.0,8051.0,0,0
exp_067,15,s1,s2,0.07971409649178644,0,3.095005765938244,996.0,14161.0,0,0
exp_067,16,s1,s2,0.08012366783875408,0,2.9440779146859817,1121.0,5146.0,0,0
exp_067,17,s1,s2,0.08202944461285337,0,3.072079040092352,1214.0,13057.0,0,0
exp_067,18,s1,s2,0.08461155406381296,0,3.7118273685976675,1143.0,6623.0,0,0
exp_067,19,s1,s2,0.08121962208776633,0,2.8853446079358838,1168.0,7370.0,0,0
exp_067,20,s1,s2,0.07949430533172078,0,6.158073426185624,1253.0,12591.0,0,0
exp_067,21,s1,s2,0.0861178135169825,0,2.56387239267994,1190.0,8600.0,0,0
exp_067,22,s1,s2,0.07671727555583803,0,3.5454569028494953,1219.0,12184.0,0,0
exp_067,23,s1,s2,0.08106082856034275,0,4.224170042282331,1107.0,14045.0,0,0
exp_067,24,s1,s2,0.08924987381959586,0,2.6992916221459997,1297.0,11830.0,0,0
exp_067,25,s1,s2,0.08665789564344457,0,3.3272853461637792,1349.0,11017.0,0,0
exp_067,26,s1,s2,0.09114651236071135,0,3.5669309652814762,1537.0,7359.0,0,0
exp_067,27,s1,s2,0.10056965419661643,0,3.7323000627727057,1542.0,11634.0,0,0
exp_067,28,s1,s2,0.0935286085888424,0,1.560877510591612,1589.0,10787.0,0,0
exp_067,29,s1,s2,0.10302016066828659,0,2.4700452733292932,1545.0,14078.0,0,0
exp_067,30,s1,s2,0.09971921663458438,0,3.1802363854593145,1489.0,11561.0,0,0
exp_067,31,s1,s2,0.10131285283454886,0,2.3732754291084515,1298.0,6649.0,0,0
exp_067,32,s1,s2,0.09860418950752882,0,0.4143467751855199,1342.0,14208.0,0,0
exp_067,33,s1,s2,0.11125676079375611,0,2.2510704683975775,1309.0,14277.0,0,0
exp_067,34,s1,s2,0.11035551411488961,0,4.378858373295111,1267.0,6197.0,0,0
exp_067,35,s1,s2,0.11336490940978289,0,4.409593442071619,1281.0,6191.0,0,0
exp_067,36,s1,s2,0.1078502395213961,0,3.5749566828332524,1302.0,5422.0,0,0
exp_067,37,s1,s2,0.09290372627321322,0,1.8074981692795709,1440.0,14744.0,0,0
exp_067,38,s1,s2,0.09503887894570442,0,4.267168637088249,1363.0,9143.0,0,0
exp_067,39,s1,s2,0.08949753986037617,0,3.8293672626915773,1342.0,5565.0,0,0
exp_067,40,s1,s2,0.10291336198893228,0,2.4521671466850368,1140.0,14758.0,0,0
exp_067,41,s1,s2,0.1001663288681919,0,5.161064289185749,1070.0,13179.0,0,0
exp_067,42,s1,s2,0.09165988988676851,0,3.451395952416035,1097.0,11572.0,0,0
exp_067,43,s1,s2,0.09199268964356773,0,4.321570093149071,1215.0,7573.0,0,0
exp_067,44,s1,s2,0.08251585774662064,0,3.47522958150663,1266.0,13260.0,0,0
exp_067,45,s1,s2,0.0899312142148693,0,4.8765934667887985,1384.0,8271.0,0,0
exp_067,46,s1,s2,0.0867487377115197,0,2.968238676709812,1439.0,9308.0,0,0
exp_067,47,s1,s2,0.08672294813980834,0,2.7734722064365958,1517.0,6487.0,0,0
exp_067,48,s1,s2,0.0739192598603747,0,1.9928218859931142,1508.0,8272.0,0,0
exp_067,49,s1,s2,0.0774324772339426,0,4.576930319295283,1465.0,7513.0,0,0
exp_067,50,s1,s2,0.08381699094672619,0,3.3108322291161603,1502.0,12829.0,0,0
exp_067,51,s1,s2,0.0874299608747356,0,3.2025279956736448,1534.0,8562.0,0,0
exp_067,52,s1,s2,0.0948516984496199,0,2.925962993735403,1491.0,10547.0,0,0
exp_067,53,s1,s2,0.09524201847746977,0,1.3028192220479151,1493.0,11575.0,0,0
exp_067,54,s1,s2,0.10326179893722154,0,3.8378567782763993,1489.0,8834.0,0,0
exp_067,55,s1,s2,0.09786962252559696,0,3.6853275042016005,1671.0,6672.0,0,0
exp_067,56,s1,s2,0.10045758144679177,0,2.419468559153695,1551.0,9739.0,0,0
exp_067,57,s1,s2,0.10570181463846887,0,2.938974401427527,1574.0,9879.0,0,0
exp_067,58,s1,s2,0.10960811773835707,0,2.001629056362008,1439.0,7940.0,0,0
exp_067,59,s1,s2,0.10973339251836388,0,2.619276490889192,1388.0,10834.0,0,0
exp_067,60,s1,s2,0.10261298407118861,0,1.5772937562433056,1278.0,13503.0,0,0
exp_067,61,s1,s2,0.10568132007601293,0,4.990932570368937,1277.0,6228.0,0,0
exp_067,62,s1,s2,0.10461602572263261,0,2.7356790441496592,1275.0,6146.0,0,0
exp_067,63,s1,s2,0.11905313653196556,0,4.4727324645227835,1284.0,5758.0,0,0
exp_067,64,s1,s2,0.11299921709918402,0,3.0294366907423873,1209.0,13788.0,0,0
exp_067,65,s1,s2,0.10524881189968123,0,1.4997142019760283,1092.0,8411.0,0,0
exp_067,66,s1,s2,0.10028270757847793,0,2.7216112134662036,1226.0,12900.0,0,0
exp_067,67,s1,s2,0.09185479532821388,0,5.052798683326181,1217.0,11484.0,0,0
exp_067,68,s1,s2,0.09829379477472426,0,4.577848133237487,1342.0,10311.0,0,0
exp_067,69,s1,s2,0.08653017528459789,0,4.255126878736602,1174.0,9061.0,0,0
exp_067,70,s1,s2,0.08487326642264503,0,0.6453487124061339,1263.0,6728.0,0,0
exp_067,71,s1,s2,0.07988896649344698,0,1.8255928866553026,1100.0,9535.0,0,0
exp_067,72,s1,s2,0.0840176850634293,0,1.869195795447556,1215.0,5792.0,0,0
exp_067,73,s1,s2,0.09565968849491956,0,3.52142168750878,1266.0,9918.0,0,0
exp_067,74,s1,s2,0.09593518753231091,0,3.9639177026338355,1258.0,10286.0,0,0
exp_067,75,s1,s2,0.09550476926931502,0,1.2064909336440448,1247.0,5872.0,0,0
exp_067,76,s1,s2,0.1092556810809214,0,3.3681831970072733,1307.0,13712.0,0,0
exp_067,77,s1,s2,0.11466647074159762,0,2.895136157698703,1359.0,7910.0,0,0
exp_067,78,s1,s2,0.09970222440234645,0,3.6270735070641096,1384.0,6473.0,0,0
exp_067,79,s1,s2,0.09890791720647338,0,2.615559163090774,1510.0,13007.0,0,0
exp_067,80,s1,s2,0.11581436524016904,0,2.2897786691350595,1456.0,12593.0,0,0
exp_067,81,s1,s2,0.13057721738990172,0,3.002334247492145,1468.0,5466.0,0,0
exp_067,82,s1,s2,0.12695321621960357,0,3.2361381609252233,1408.0,8080.0,0,0
exp_067,83,s1,s2,0.131247087444944,0,1.9689017761257464,1425.0,12453.0,0,0
exp_067,84,s1,s2,0.13424900175106833,0,3.177188654318523,1450.0,13069.0,0,0
exp_068,0,s1,s2,0.038331735178136886,0,3.4902486675271547,0.0,0.0,0,0
exp_068,1,s1,s2,0.06630136241852808,0,3.0328165826899824,138.0,14169.0,0,0
exp_068,2,s1,s2,0.062496127749418956,0,3.568074029801928,236.0,6109.0,0,0
exp_068,3,s1,s2,0.06986953138607281,0,1.4533555192933962,279.0,6500.0,0,0
exp_068,4,s1,s2,0.08603767652004338,0,3.5283349591448223,434.0,14564.0,0,0
exp_068,5,s1,s2,0.07225579306045914,0,1.1370884840536706,478.0,7867.0,0,0
exp_068,6,s1,s2,0.08497047435711609,0,2.173053437818561,541.0,7874.0,0,0
exp_068,7,s1,s2,0.07451438894512108,0,2.803796758285852,663.0,9689.0,0,0
exp_068,8,s1,s2,0.06783459621678911,0,1.829919574418918,798.0,5324.0,0,0
exp_068,9,s1,s2,0.061216530341285616,0,2.300730965295433,899.0,14238.0,0,0
exp_068,10,s1,s2,0.056437665718798775,0,4.021478400045897,951.0,5462.0,0,0
exp_068,11,s1,s2,0.05344374856579859,0,1.4204298635041999,987.0,7423.0,0,0
exp_068,12,s1,s2,0.05173942342850312,0,2.9085514621700956,1082.0,7921.0,0,0
exp_068,13,s1,s2,0.05168875898304505,0,2.078748452848682,1171.0,14563.0,0,0
exp_068,14,s1,s2,0.05028219423355129,0,4.0360589395670825,1215.0,14073.0,0,0
exp_068,15,s1,s2,0.04858343364264763,0,2.0819753793060403,1228.0,6408.0,0,0
exp_068,16,s1,s2,0.04922812193665286,0,4.095280645795294,1153.0,10578.0,0,0
exp_068,17,s1,s2,0.04675474234778663,0,4.1230477703988475,1223.0,9833.0,0,0
exp_068,18,s1,s2,0.04241446415042617,0,3.6758812091398934,1158.0,8956.0,0,0
exp_068,19,s1,s2,0.0407656670850993,0,4.62548751021048,1243.0,8667.0,0,0
exp_068,20,s1,s2,0.04097495191305268,0,3.6821405953637476,1289.0,5703.0,0,0
exp_068,21,s1,s2,0.04798882143896435,0,3.883985849134472,1336.0,6311.0,0,0
exp_068,22,s1,s2,0.0525329427732164,0,3.3166594481810003,1234.0,11796.0,0,0
exp_068,23,s1,s2,0.07854242374917021,0,4.294759422512008,1155.0,5929.0,0,0
exp_068,24,s1,s2,0.0891699544265166,0,3.244386501779018,1123.0,14840.0,0,0
exp_068,25,s1,s2,0.09112336350294167,0,3.251541263584817,1229.0,12512.0,0,0
exp_068,26,s1,s2,0.09092513295591186,0,2.9037240880570927,1266.0,7810.0,0,0
exp_068,27,s1,s2,0.0931359752689291,0,2.94853535686737,1359.0,12130.0,0,0
exp_068,28,s1,s2,0.09027073845284578,0,4.569199698385562,1489.0,8227.0,0,0
exp_068,29,s1,s2,0.08866439953837518,0,1.0380062598238924,1405.0,11741.0,0,0
exp_068,30,s1,s2,0.09191637691183165,0,3.782706088754873,1517.0,5757.0,0,0
exp_068,31,s1,s2,0.0950978627895245,0,4.173512196472264,1433.0,5351.0,0,0
exp_068,32,s1,s2,0.09714890556952191,0,4.082455269478335,1459.0,13961.0,0,0
exp_068,33,s1,s2,0.09593217042624473,0,3.1872716067675277,1411.0,9816.0,0,0
exp_068,34,s1,s2,0.09371454672834047,0,2.9606699328674693,1382.0,6952.0,0,0
exp_068,35,s1,s2,0.09466241424092953,0,2.1607110249913855,1290.0,7001.0,0,0
exp_068,36,s1,s2,0.07861325358045437,0,3.46251997094525,1360.0,13644.0,0,0
exp_068,37,s1,s2,0.07902761365169582,0,4.05766093450293,1386.0,12779.0,0,0
exp_068,38,s1,s2,0.05216720904993775,0,0.9297897731558935,1484.0,11618.0,0,0
exp_068,39,s1,s2,0.048589660921242214,0,3.680822315743828,1430.0,11525.0,0,0
exp_068,40,s1,s2,0.0676053110299816,0,2.723668625389112,1410.0,8085.0,0,0
exp_068,41,s1,s2,0.07090603888219574,0,3.861265756533148,1390.0,10419.0,0,0
exp_068,42,s1,s2,0.07362597714024337,0,4.964939232185489,1323.0,10296.0,0,0
exp_068,43,s1,s2,0.09193198236194143,0,4.402897882560526,1325.0,8318.0,0,0
exp_068,44,s1,s2,0.10891768378485336,0,3.4297655975425,1299.0,5002.0,0,0
exp_068,45,s1,s2,0.1320318140000175,0,2.3177631322312724,1430.0,10445.0,0,0
exp_068,46,s1,s2,0.12517385516827165,0,2.9348548475330833,1374.0,5766.0,0,0
exp_068,47,s1,s2,0.12933608595712592,0,2.9393625850049787,1404.0,5899.0,0,0
exp_068,48,s1,s2,0.13044379545023835,0,2.0664308389131656,1359.0,6148.0,0,0
exp_068,49,s1,s2,0.12466419987602272,0,3.853877017314651,1313.0,12430.0,0,0
exp_068,50,s1,s2,0.13635786297866528,0,4.377377567621019,1249.0,11992.0,0,0
exp_068,51,s1,s2,0.15166115850049205,0,4.416691213850818,1299.0,10570.0,0,0
exp_068,52,s1,s2,0.14673085644109202,0,3.3665118303204187,1297.0,7290.0,0,0
exp_068,53,s1,s2,0.17211216849716066,0,3.8919718896437834,1451.0,9080.0,0,0
exp_068,54,s1,s2,0.17751705600974912,0,3.8568456941774856,1431.0,9758.0,0,0
exp_068,55,s1,s2,0.15840338639034604,0,5.121278209995003,1446.0,12040.0,0,0
exp_068,56,s1,s2,0.16560968418068756,0,2.2363980889747177,1485.0,7584.0,0,0
exp_068,57,s1,s2,0.15964975414650778,0,4.574031240408881,1457.0,11792.0,0,0
exp_068,58,s1,s2,0.1437417072780396,0,2.401268634258069,1418.0,6642.0,0,0
exp_068,59,s1,s2,0.12969709462042323,0,3.6354954435233156,1301.0,8811.0,0,0
exp_068,60,s1,s2,0.10339289219281429,0,2.858093174210687,1267.0,7707.0,0,0
exp_068,61,s1,s2,0.10155455546646218,0,3.7184501636944374,1207.0,5751.0,0,0
exp_068,62,s1,s2,0.10337863471988537,0,4.311398124304086,1270.0,5052.0,0,0
exp_068,63,s1,s2,0.10935003152512993,0,1.9902149459899234,1348.0,12842.0,0,0
exp_068,64,s1,s2,0.11349559792793382,0,3.214024592890804,1383.0,8881.0,0,0
exp_068,65,s1,s2,0.10727231492362053,0,3.441451274930146,1351.0,7599.0,0,0
exp_068,66,s1,s2,0.10173273527970327,0,1.5883331833127277,1347.0,14730.0,0,0
exp_068,67,s1,s2,0.10538012846815197,0,2.4460830098458866,1198.0,6405.0,0,0
exp_068,68,s1,s2,0.08261434810424288,0,4.294914814333018,1189.0,10314.0,0,0
exp_068,69,s1,s2,0.07378185487245746,0,3.3287078419382174,1105.0,6743.0,0,0
exp_068,70,s1,s2,0.07674333929288299,0,3.362775838724155,1126.0,5720.0,0,0
exp_068,71,s1,s2,0.06581466088674316,0,3.086153379143247,1103.0,13022.0,0,0
exp_068,72,s1,s2,0.06553524970972993,0,3.8627945483761406,1163.0,8301.0,0,0
exp_068,73,s1,s2,0.0684575182826216,0,1.2706766112039267,1227.0,10444.0,0,0
exp_068,74,s1,s2,0.07086555260645214,0,4.201056276172444,1306.0,8329.0,0,0
exp_068,75,s1,s2,0.0791844859436893,0,3.642068823790523,1366.0,11381.0,0,0
exp_068,76,s1,s2,0.08590721348918905,0,3.5825072110921297,1331.0,9245.0,0,0
exp_068,77,s1,s2,0.07677823315028884,0,3.1694283549836597,1294.0,11069.0,0,0
exp_068,78,s1,s2,0.07978512386169985,0,2.6761066182217816,1295.0,14811.0,0,0
exp_068,79,s1,s2,0.08538650499215784,0,2.9659057555788517,1379.0,12315.0,0,0
exp_068,80,s1,s2,0.08414567211371422,0,2.8536062410419802,1350.0,5603.0,0,0
exp_068,81,s1,s2,0.07628773716010033,0,3.5929364226503036,1326.0,8605.0,0,0
exp_068,82,s1,s2,0.07477494329190329,0,1.1156805647961845,1433.0,11651.0,0,0
exp_068,83,s1,s2,0.07666833475617894,0,2.0407722263163226,1388.0,13275.0,0,0
exp_068,84,s1,s2,0.07660236661043335,0,2.7396770581449377,1379.0,14315.0,0,0
exp_068,85,s1,s2,0.07134748111957277,0,2.875056001497172,1409.0,14613.0,0,0
exp_068,86,s1,s2,0.07420604239698055,0,4.022648263320477,1450.0,12211.0,0,0
exp_068,87,s1,s2,0.07940455637195451,0,2.2867819363770985,1473.0,11712.0,0,0
exp_068,88,s1,s2,0.0744362702062808,0,2.5086203925957085,1486.0,7375.0,0,0
exp_068,89,s1,s2,0.0690736296725994,0,3.426238599231577,1463.0,5168.0,0,0
exp_068,90,s1,s2,0.06795808771664374,0,1.7230091576686446,1468.0,7666.0,0,0
exp_068,91,s1,s2,0.06313814808228584,0,2.373694389522546,1513.0,5425.0,0,0
exp_068,92,s1,s2,0.07399525019996987,0,2.0466097028191177,1587.0,13523.0,0,0
exp_068,93,s1,s2,0.07092175938870557,0,2.8597977074379872,1569.0,14118.0,0,0
exp_069,0,s1,s2,0.032278457646821614,0,1.5364711712655295,0.0,0.0,0,0
exp_069,1,s1,s2,0.03457045778148162,0,2.2122824934572836,77.0,9207.0,0,0
exp_069,2,s1,s2,0.03730535023427707,0,3.53766894796178,154.0,8843.0,0,0
exp_069,3,s1,s2,0.032617917751585485,0,2.882679590564108,268.0,9630.0,0,0
exp_069,4,s1,s2,0.05652708459598858,0,3.799927338903987,366.0,7602.0,0,0
