experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_060,64,s1,s2,0.025772147778712763,0,12.29000295704397,82.69117752028954,14157.517389861401,0,0
exp_060,65,s1,s2,0.026983754342110523,0,8.276342297127087,63.846507749203454,8501.035675745787,0,0
exp_060,66,s1,s2,0.16335226276080939,0,12.364953132899371,130.36562903341473,10830.311063353061,0,0
exp_060,67,s1,s2,0.029804636742925945,0,11.044959646188254,121.14643042556426,12682.825996284162,0,0
exp_060,68,s1,s2,0.007731532623445291,0,9.716246547233979,52.996627230407405,9761.470089248402,0,0
exp_060,69,s1,s2,0.16934644935550447,0,8.233187679329264,122.87343430440042,7261.467832288014,0,0
exp_060,70,s1,s2,0.03364175016813586,0,9.249054775595122,66.73011178409627,12285.981555397331,0,0
exp_060,71,s1,s2,0.027628258765075988,0,9.772344371075201,162.61399727579462,8229.357612443888,0,0
exp_060,72,s1,s2,0.053173964616605764,0,10.297540698498832,192.79894609032078,5072.78663975058,0,0
exp_060,73,s1,s2,0.2555206974570598,0,11.061973658724003,260.7687098106416,5727.7850254400455,0,0
exp_060,74,s1,s2,0.027278690541519775,0,10.664118241898178,111.77761056440453,10291.186810529796,0,0
exp_060,75,s1,s2,0.04359398770994093,0,10.337335520038582,79.62894008977315,7784.466106862827,0,0
exp_060,76,s1,s2,0.005658486481291505,0,9.640141694135872,204.48574815629806,5119.62149701724,0,0
exp_060,77,s1,s2,0.011757260179378235,0,9.258275944389982,108.46568619269287,13659.630648429902,0,0
exp_060,78,s1,s2,0.037298767226313,0,10.353527399944413,86.00447134147592,10244.272344530238,0,0
exp_060,79,s1,s2,0.03662059808551626,0,9.380847452840499,96.96296715564495,11626.98537539429,0,0
exp_060,80,s1,s2,0.04553494307681646,0,11.713486351687745,171.5352998820316,11512.541859097379,0,0
exp_060,81,s1,s2,0.15745183156636477,0,7.715434982547114,192.16935820359294,8899.275617346357,0,0
exp_060,82,s1,s2,0.01273586055527794,0,11.41380456125384,137.82703935937025,7462.983670855235,0,0
exp_060,83,s1,s2,0.1985455239255634,0,8.78613674528905,226.72662843030682,5174.963016254958,0,0
exp_060,84,s1,s2,0.04824668711736116,0,8.572887018122493,112.23351745354789,9595.673088875483,0,0
exp_060,85,s1,s2,0.5026147695909126,0,10.763453293575772,188.17687512211768,10330.328849390766,0,0
exp_060,86,s1,s2,0.0044751666261926455,0,8.704303094898888,114.73491804128139,7078.338967494382,0,0
exp_060,87,s1,s2,0.02032300672652998,0,7.080953251888748,104.88973914098374,11958.005615441982,0,0
exp_060,88,s1,s2,0.07879632315986551,0,10.939004962379691,77.51579383513402,8550.45437122979,0,0
exp_060,89,s1,s2,0.04134262339143835,0,7.408743321056056,193.90210177246905,5966.214044613391,0,0
exp_060,90,s1,s2,0.1201137042737897,0,8.080280789693472,57.19460798030392,5720.126584593025,0,0
exp_060,91,s1,s2,0.35836764778371966,0,8.781401210987243,165.81276081275763,5188.07362629799,0,0
exp_060,92,s1,s2,0.0006114560865613082,0,9.940113105884501,27.626679136302545,9579.099781851513,0,0
exp_060,93,s1,s2,0.08801820111543715,0,8.818329380152266,165.5072193816941,6603.636955093174,0,0
exp_060,94,s1,s2,0.16096825264917994,0,7.53726614781233,51.665494553748665,12643.120384292353,0,0
exp_060,95,s1,s2,0.27202154700804054,0,8.187007761847068,100.35158989247748,14609.759589063997,0,0
exp_060,96,s1,s2,0.02423619038251199,0,10.382123634562607,92.56726856843288,14678.505551219649,0,0
exp_060,97,s1,s2,0.11961113179308945,0,9.921572372151342,47.463840240283936,13166.050940616038,0,0
exp_060,98,s1,s2,0.08497476205868257,0,9.674416636500863,90.88566467852633,13641.41675834805,0,0
exp_060,99,s1,s2,0.07487215492356393,0,8.210554001122718,172.54236678660678,10324.855829188415,0,0
exp_060,100,s1,s2,0.37767555126594854,0,12.42647767332864,40.89689630617721,6725.055571952297,0,0
exp_060,101,s1,s2,0.01298124709771949,0,11.044091072489417,121.51547822533088,11683.116953494155,0,0
exp_060,102,s1,s2,0.01722078779494992,0,10.566610358760972,91.0630940155033,7887.040487997563,0,0
exp_060,103,s1,s2,0.1708487915752973,0,10.540642491686738,93.41631087723405,14144.52912837003,0,0
exp_060,104,s1,s2,0.004422692391539892,0,8.770606353984665,125.14423425593857,7152.7162590638145,0,0
exp_060,105,s1,s2,0.06158995366677105,0,6.397867790564032,139.4528734041601,10753.833655542092,0,0
exp_060,106,s1,s2,0.018712311143903388,0,10.1099037872563,81.57341115145502,10174.152599623189,0,0
exp_060,107,s1,s2,0.11700673591247038,0,11.51126696536413,114.24081076699045,9594.68620161546,0,0
exp_060,108,s1,s2,0.0008404695403167221,0,12.917085531320968,154.4052646300215,10214.949893959698,0,0
exp_060,109,s1,s2,0.11689431377662277,0,8.246125868598504,77.9741527820094,11645.536639564067,0,0
exp_061,0,s1,s2,0.09023387262409745,0,9.887599052116158,136.54718393849865,8882.692383934087,0,0
exp_061,1,s1,s2,0.2236817119019573,0,9.505624025593075,134.93579739506347,10919.896825502068,0,0
exp_061,2,s1,s2,0.3316702922368191,0,6.280163621367905,107.38609198369353,10818.498849341502,0,0
exp_061,3,s1,s2,0.12884251055761026,0,8.44850760258496,27.06473328466692,8370.367519640502,0,0
exp_061,4,s1,s2,0.18315498590929058,0,12.670473579452578,165.61685807779537,14403.567144657201,0,0
exp_061,5,s1,s2,0.03544923428927493,0,10.899725786372548,39.99066343195795,10636.710655584295,0,0
exp_061,6,s1,s2,0.12649152876992695,0,10.306069090120365,149.32430496808047,6500.752597937918,0,0
exp_061,7,s1,s2,0.0911623996446838,0,8.388932181471908,-7.283950008745621,14594.84390889166,0,0
exp_061,8,s1,s2,0.08095620246631116,0,9.625010189987307,42.216957272146175,7284.305026161629,0,0
exp_061,9,s1,s2,0.014558372459351468,0,11.734763383881004,171.59108511774767,9977.888665177617,0,0
exp_061,10,s1,s2,0.05503260887503003,0,8.7917900931114,86.9658470177851,7992.696475301935,0,0
exp_061,11,s1,s2,0.18225978596973758,0,11.368851953453692,199.56829644413386,7960.4448324287005,0,0
exp_061,12,s1,s2,0.007997463937992546,0,9.52114660819256,219.34954539668175,12590.745133976106,0,0
exp_061,13,s1,s2,0.053078674192776544,0,9.928190808502245,108.51346571912617,8330.716349115808,0,0
exp_061,14,s1,s2,0.20478372736118,0,11.965043132474698,86.1596205169963,5273.542856238502,0,0
exp_061,15,s1,s2,0.11795836884058178,0,7.862931121067884,150.83470758031288,7104.334012793995,0,0
exp_061,16,s1,s2,0.16170978632394806,0,12.305511912357039,50.781240736170425,13152.928705558761,0,0
exp_061,17,s1,s2,0.7084850907508402,0,10.845773687962001,15.364775326528024,6340.1894145470405,0,0
exp_061,18,s1,s2,0.04017322415794098,0,7.48145857805101,101.225594228553,13893.833101726092,0,0
exp_061,19,s1,s2,0.12389404807646714,0,10.00336075818814,121.54311468803472,8146.106775495778,0,0
exp_061,20,s1,s2,0.030579777459069347,0,9.964365364255967,56.194677344635124,5501.40022102736,0,0
exp_061,21,s1,s2,0.07008511628259594,0,9.68294606991526,16.777684255931014,9183.841263444538,0,0
exp_061,22,s1,s2,0.0364007838304183,0,7.34647460366855,-31.21885785300158,13336.917615752385,0,0
exp_061,23,s1,s2,0.1095965823943941,0,11.75039128800793,92.78195947713925,12557.407765033082,0,0
exp_061,24,s1,s2,0.007873686585685519,0,8.690743583924101,7.8702970397013905,10042.459227598743,0,0
exp_061,25,s1,s2,0.19065792408943527,0,9.90577419275709,84.16540638567375,9109.983736821632,0,0
exp_061,26,s1,s2,0.29464838650479097,0,9.02123136923962,83.21842936503297,6422.60212183976,0,0
exp_061,27,s1,s2,0.0734266560811264,0,12.828455799748529,69.64553918020984,8231.82372153543,0,0
exp_061,28,s1,s2,0.0136921993652463,0,11.8183180303172,86.57463027502077,9055.265534210626,0,0
exp_061,29,s1,s2,0.17935273658877346,0,7.158345328930379,58.25215864502761,12748.627299053456,0,0
exp_061,30,s1,s2,0.023475385033763143,0,9.083394461167812,40.973866538819514,8995.726987149037,0,0
exp_061,31,s1,s2,0.05458106707134469,0,15.307254124439197,62.53171603741865,6894.290245954572,0,0
exp_061,32,s1,s2,0.09517733165414931,0,12.455280660307581,57.127569365134114,10572.044501863174,0,0
exp_061,33,s1,s2,0.08080388107465769,0,7.7691585848617155,161.95196365222588,9292.329405614755,0,0
exp_061,34,s1,s2,0.08744241673460766,0,7.0257271484605965,-4.6395843594541075,7724.870727890431,0,0
exp_061,35,s1,s2,0.03388140132000927,0,9.332018210026314,36.16618857552301,13496.85136123002,0,0
exp_061,36,s1,s2,1.0237776627156082e-05,0,11.3834673399971,101.52367937401347,13390.366115940365,0,0
exp_061,37,s1,s2,0.1020953008759305,0,10.52617401307004,88.80620908662625,12547.75391136719,0,0
exp_061,38,s1,s2,0.03104019090931064,0,10.540904385229199,110.938849324246,11982.260124296714,0,0
exp_061,39,s1,s2,0.010578744118926144,0,8.436751173273937,115.50044540520503,14054.133586208218,0,0
exp_061,40,s1,s2,0.04307485834854846,0,7.343030094813065,102.3785436933642,10465.621897831377,0,0
exp_061,41,s1,s2,0.27942603485272716,0,7.155350165780685,62.773149046943836,9813.614771130888,0,0
exp_061,42,s1,s2,0.17941372679625658,0,8.361424273119551,162.71186440459272,8826.65829562197,0,0
exp_061,43,s1,s2,0.10620537467432084,0,8.994045822589792,82.78147961856963,8519.842432473264,0,0
exp_061,44,s1,s2,0.2773641821505033,0,10.24486028341554,92.69815344454271,10346.480314381526,0,0
exp_061,45,s1,s2,0.10021293690668959,0,9.412783021766703,86.10740074603551,6627.436768118106,0,0
exp_061,46,s1,s2,0.10998016248232917,0,10.540261878969249,107.96384086998654,8981.923526671355,0,0
exp_061,47,s1,s2,0.06198398135624246,0,6.526072600700038,88.52414772762248,8282.326546439966,0,0
exp_061,48,s1,s2,0.1876143119674068,0,11.732004086898883,81.666440421733,8052.677114830531,0,0
exp_061,49,s1,s2,0.0415338433178469,0,8.146849223397535,107.03685444248715,14220.62267166209,0,0
exp_061,50,s1,s2,0.1717022224665217,0,9.908793125872368,87.59153856958132,13583.430583316742,0,0
exp_061,51,s1,s2,0.056742645151065335,0,13.75915074646535,63.10882752791315,6626.542683848225,0,0
exp_061,52,s1,s2,0.05942852435347093,0,9.970914996193862,84.25458205972589,13959.244762391758,0,0
exp_061,53,s1,s2,0.090824327847216,0,7.580639359747279,89.3723613112452,7024.185635165117,0,0
exp_061,54,s1,s2,0.007959525370524849,0,9.446031676424703,107.93918434761133,8839.488287342017,0,0
exp_061,55,s1,s2,0.13856733280518724,0,11.21837671653956,183.60988514080364,10713.077341260681,0,0
exp_061,56,s1,s2,0.009467127227031432,0,10.277074695608341,35.18912106785264,8480.803282555798,0,0
exp_061,57,s1,s2,0.0019118704340017171,0,11.158331596524908,156.1355912629373,8257.854666690966,0,0
exp_061,58,s1,s2,0.010336827625457958,0,6.506068853315718,152.5995824496419,7553.893370081426,0,0
exp_061,59,s1,s2,0.12782268236122837,0,8.315237580571647,80.11230121044669,9816.537478295935,0,0
exp_061,60,s1,s2,0.17629725468450985,0,10.303547634103996,107.59554697085136,9209.198394014817,0,0
exp_061,61,s1,s2,0.156510629779108,0,9.728653162353941,158.71836848187735,8187.393889203795,0,0
exp_061,62,s1,s2,0.12105428291189042,0,6.1076299644298535,99.639914784934,14883.981102235291,0,0
exp_061,63,s1,s2,0.2102161497253603,0,11.2934161599923,115.75386898626986,11814.878727049167,0,0
exp_061,64,s1,s2,0.05805398239945752,0,7.862789539474762,31.81074852453911,8827.204407654046,0,0
exp_061,65,s1,s2,0.17267920185034158,0,13.397135859701919,87.52214009658744,13567.204698454749,0,0
exp_061,66,s1,s2,0.025004008962482782,0,11.710001564505083,208.02767249558113,12428.270050004,0,0
exp_061,67,s1,s2,0.11888477095095336,0,8.842108067098176,147.94424370902146,7163.563916735941,0,0
exp_061,68,s1,s2,0.16357753729459767,0,7.248842323012756,54.85355031159342,8368.185255268696,0,0
exp_061,69,s1,s2,0.006865791800194896,0,11.491774551302914,147.34504915959675,10526.9245382874,0,0
exp_061,70,s1,s2,0.12590803106230564,0,7.093799880597107,54.95543892681008,13623.009893481458,0,0
exp_061,71,s1,s2,0.05489681735143323,0,11.243320366484014,62.04699589925949,8358.718542861927,0,0
exp_061,72,s1,s2,0.023806850248473094,0,7.525770243604033,94.01807365695436,12578.111595507295,0,0
exp_061,73,s1,s2,0.21861463208666834,0,9.04973783367862,101.40874897894503,8651.429614012455,0,0
exp_061,74,s1,s2,0.02785262956308515,0,10.622092929011052,212.48912074909728,8557.368437326704,0,0
exp_061,75,s1,s2,0.10455601853959717,0,11.68874415719223,108.76893731606192,10968.02952280083,0,0
exp_061,76,s1,s2,0.07086911337070938,0,9.0292807462986,126.39562750626607,7435.646178390623,0,0
exp_061,77,s1,s2,0.15305025951124826,0,5.8141323969710905,33.53258165872938,13870.77954477805,0,0
exp_061,78,s1,s2,0.09418881540572831,0,11.082226265747735,126.45054082713139,6200.266583117686,0,0
exp_061,79,s1,s2,0.10604567478105374,0,9.944556916814765,131.40366193805764,12321.824255223351,0,0
exp_061,80,s1,s2,0.08364008819085617,0,8.835627799252018,71.8125017978024,9338.331651859724,0,0
exp_061,81,s1,s2,0.06596941721629809,0,11.228207465453263,100.21138917793333,6002.545441374765,0,0
exp_061,82,s1,s2,0.04788857334814624,0,11.103227216836503,100.86637253714044,10043.148170070383,0,0
exp_061,83,s1,s2,0.149288105098167,0,10.838040698546113,178.60192206558855,6307.031019859834,0,0
exp_061,84,s1,s2,0.024687122674024675,0,12.853155654304603,22.043658764109942,6442.662987389791,0,0
exp_061,85,s1,s2,0.019241554184087156,0,8.311378200145047,126.4191388959206,6353.355776189565,0,0
exp_061,86,s1,s2,0.3809551549626905,0,8.859787274209657,105.26760728230008,11153.621540272003,0,0
exp_061,87,s1,s2,0.013135820443323568,0,14.159357389684624,97.38071774901552,6485.07032834031,0,0
exp_061,88,s1,s2,0.06872653281108752,0,11.684951136395789,95.68488147140981,14957.013945753053,0,0
exp_061,89,s1,s2,0.10626886779644551,0,10.785753204056155,147.4584699480761,13762.862554309868,0,0
exp_061,90,s1,s2,0.056787589974416235,0,12.172576581794335,116.99282674620413,14180.857202209176,0,0
exp_061,91,s1,s2,0.002499245918998326,0,10.398886047126593,101.39369813849957,12926.33042716887,0,0
exp_061,92,s1,s2,0.17045191290397932,0,7.139755070745743,66.41514224438687,10982.591739818803,0,0
exp_061,93,s1,s2,0.21122300465530214,0,9.56557493912091,188.09486283028497,12532.004760410384,0,0
exp_061,94,s1,s2,0.11724664603179798,0,9.558680858322344,119.27395528021988,6193.114592570097,0,0
exp_061,95,s1,s2,0.0634974811005599,0,10.3938902623595,97.11921494344965,5075.041876662536,0,0
exp_061,96,s1,s2,0.27087964091431344,0,9.851375345578589,149.53575060782563,12661.507364538664,0,0
exp_061,97,s1,s2,0.00825727308810306,0,10.237533062586353,125.13433566188479,13986.943033195437,0,0
exp_061,98,s1,s2,0.11176822527100101,0,7.433664517285752,107.21116938351007,6779.541302088005,0,0
exp_061,99,s1,s2,0.0639739677398396,0,7.1144098124367225,68.60526765095553,14219.960951656542,0,0
exp_061,100,s1,s2,0.013148961474279366,0,8.696340881665627,88.03846572761346,14534.622797312104,0,0
exp_061,101,s1,s2,0.09613481118321279,0,7.523822797748968,54.83097851064173,9440.942935430248,0,0
exp_061,102,s1,s2,0.009582663785382518,0,10.056146646375442,149.95402992249043,12250.981246833042,0,0
exp_061,103,s1,s2,0.026624136492025136,0,7.038100684736253,100.96092076391099,13160.94614620597,0,0
exp_061,104,s1,s2,0.14928778903141499,0,13.382720322479996,218.88996573840964,7029.44068132156,0,0
exp_061,105,s1,s2,0.0894912057694504,0,17.618330214435883,157.10515923518818,8596.999764246691,0,0
exp_062,0,s1,s2,0.2669075143826434,0,8.970474944163591,12.832236432441334,6866.739821957411,0,0
exp_062,1,s1,s2,0.014919926887370078,0,10.52411636511487,28.844844455876718,14190.286513901081,0,0
exp_062,2,s1,s2,0.039482073087802744,0,11.351019350985034,7.009241193133642,8567.427176931353,0,0
exp_062,3,s1,s2,0.2412579082006972,0,9.629978245002892,-18.225768492791893,10333.892839704109,0,0
exp_062,4,s1,s2,0.1523571251396506,0,6.937079146954586,118.76007874582332,6239.872066263673,0,0
exp_062,5,s1,s2,0.27769911457243057,0,10.688956881694049,161.12720764664945,10188.942350349434,0,0
exp_062,6,s1,s2,0.001230457071620065,0,8.714384399524185,129.8974306996369,12279.812131940791,0,0
exp_062,7,s1,s2,0.0015995495939575102,0,8.4330193166499,55.35047414598851,6575.086381069264,0,0
exp_062,8,s1,s2,0.06559635335010719,0,13.20426243707847,196.36333638709377,7208.696301064552,0,1
exp_062,9,s1,s2,0.0525413915186688,0,10.673184077804123,75.8948741015538,8311.592461534769,0,1
exp_062,10,s1,s2,0.13941887737306088,0,11.089026444856886,105.69967946958465,11470.540549059793,0,1
exp_062,11,s1,s2,0.008962226174654577,0,11.757065116949699,104.34242595276984,5065.060678800128,0,1
exp_062,12,s1,s2,0.01826162556187465,0,10.194569330252516,56.36082860731626,11849.947226475862,0,1
exp_062,13,s1,s2,0.12128276273762265,0,9.178881622627006,93.78557702585022,8624.419144809583,0,1
exp_062,14,s1,s2,0.11135678579175441,0,11.208576782717563,72.06931134344359,7197.644577228308,0,1
exp_062,15,s1,s2,0.0010114380712585543,0,13.556155753503282,103.17233643326685,8496.55340536834,0,1
exp_062,16,s1,s2,0.1381887284709954,0,7.502942635351465,88.2870271399444,5905.583937989549,0,1
exp_062,17,s1,s2,0.1239901115067966,0,11.516614852549935,89.50232160947853,10402.550585739496,0,1
exp_062,18,s1,s2,0.042837415521182906,0,8.234925881705685,81.92013091617407,10937.891535891566,0,1
exp_062,19,s1,s2,0.08726737718961391,0,8.849013129814377,128.889331531592,7907.8964247582735,0,1
exp_062,20,s1,s2,0.010229629196303418,0,8.788449170202895,13.782815980175766,14640.284059539837,0,1
exp_062,21,s1,s2,0.10586207271416564,0,8.657996509377723,154.38958557185543,6445.128128080964,0,1
exp_062,22,s1,s2,0.029668237649997344,0,11.053006236216213,22.86590050137355,8414.711324550288,0,1
exp_062,23,s1,s2,4.869259517578504,6,33.61249838749627,163.70375782438518,8670.815670089713,1,1
exp_062,24,s1,s2,1.5194844355186274,2,38.01556410938303,93.39589242305541,11876.008830574405,0,1
exp_062,25,s1,s2,3.5711793826410476,10,57.78557463043475,136.5978138745021,6707.554339877106,1,1
exp_062,26,s1,s2,0.06504117208916917,7,31.026675523132003,76.81860800121049,5084.0843089075215,0,1
exp_062,27,s1,s2,0.840674125711705,8,67.90470433327064,162.6767028889775,6916.715058508169,1,1
exp_062,28,s1,s2,1.2310075784066117,5,56.89324609287965,100.46953040092997,13766.077354618588,1,1
exp_062,29,s1,s2,1.0395808618370435,5,66.64619772508229,97.63546771457327,9876.688292310799,1,1
exp_062,30,s1,s2,0.1643797003549089,3,70.27682322136283,72.51457989216446,6101.319383354492,1,1
exp_062,31,s1,s2,2.87054475806758,5,55.10714062633676,111.46334205477065,5635.5405568279475,1,1
exp_062,32,s1,s2,2.310728430139135,2,51.12363033561482,123.75527892099039,14332.11802741505,1,1
exp_062,33,s1,s2,2.814788903477557,1,58.43594081164187,185.86972756258606,6271.516645998757,1,1
exp_062,34,s1,s2,2.380200754641687,8,39.63005326751306,75.34737517648327,5877.207750135151,1,1
exp_062,35,s1,s2,4.822010270828374,5,69.3179852898716,149.6389650046135,12231.427078539375,1,1
exp_062,36,s1,s2,0.46419130294321986,4,43.23154083733443,149.53023149319378,8294.635559599365,1,1
exp_062,37,s1,s2,1.0654441479576195,5,26.970506429968275,133.09740863315403,5494.834871463723,0,1
exp_062,38,s1,s2,0.2615160689725308,6,51.0089488554892,137.60170795984337,7762.563456017686,1,1
exp_062,39,s1,s2,6.837615323120209,8,43.147165961678475,149.24298192354348,14928.317948823984,1,1
