experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,sla_violated_in_horizon
exp_066,2026-08-26T14:32:37Z,s1,s2,4.102736904061516,8,50.58873381484774,79.5349055883019,14971.754037667673,1
exp_066,2026-08-26T14:32:38Z,s1,s2,3.1658431230230413,5,44.432224269324074,181.92562179513868,5767.7872368646695,1
exp_066,2026-08-26T14:32:39Z,s1,s2,2.3413450152390807,10,75.10253757473205,46.59869783154066,9254.761067017771,1
exp_066,2026-08-26T14:32:40Z,s1,s2,0.7816397624676593,1,47.56640837532953,201.0813320010183,8767.62581246352,1
exp_066,2026-08-26T14:32:41Z,s1,s2,0.6244932337546434,4,78.25335606518334,88.93145450765714,11397.379973783745,1
exp_066,2026-08-26T14:32:42Z,s1,s2,0.31533558340642553,4,60.4284337501756,104.19468816203637,12471.427899461556,1
exp_066,2026-08-26T14:32:43Z,s1,s2,1.0153563042248914,5,14.129818672880896,114.9008140291956,7832.4970941456795,0
exp_066,2026-08-26T14:32:44Z,s1,s2,0.13689320433755303,9,12.641016760366233,100.29094935064933,8876.926919447082,0
exp_066,2026-08-26T14:32:45Z,s1,s2,1.258133911963006,3,42.311183261815486,149.7271000450165,8149.659396398329,1
exp_066,2026-08-26T14:32:46Z,s1,s2,2.41965033785131,9,32.85609990172515,28.55676799397706,14755.238452818941,1
exp_066,2026-08-26T14:32:47Z,s1,s2,0.005099129550385758,6,53.543773086370464,114.33469272145743,8682.083408540475,1
exp_066,2026-08-26T14:32:48Z,s1,s2,2.466887593791461,3,49.32078756197496,140.84224482992897,9254.71533010037,1
exp_066,2026-08-26T14:32:49Z,s1,s2,1.1616636585900784,3,63.28210999019818,108.62051705244507,12390.731706267583,1
exp_066,2026-08-26T14:32:50Z,s1,s2,1.9259518264469617,5,22.705293720604192,147.68939235438575,14924.121831579298,0
exp_066,2026-08-26T14:32:51Z,s1,s2,0.5162462794610803,5,35.987776826778074,110.5256029221943,12567.329468165219,0
exp_066,2026-08-26T14:32:52Z,s1,s2,2.19410766914689,7,8.360919208968767,80.66261687611988,10192.594264137784,1
exp_066,2026-08-26T14:32:53Z,s1,s2,1.9553428196071483,0,29.156805865670027,105.69870527959561,11718.057946136212,0
exp_066,2026-08-26T14:32:54Z,s1,s2,0.22248146858843826,5,48.186526028197804,65.14439314850114,5834.033349665709,1
exp_066,2026-08-26T14:32:55Z,s1,s2,0.29493449198785904,4,62.30326407366476,80.82172177969463,6610.986476464219,1
exp_066,2026-08-26T14:32:56Z,s1,s2,0.4393470881440106,3,39.264270576894496,182.92960079068112,11358.734807339168,0
exp_066,2026-08-26T14:32:57Z,s1,s2,3.9503089923551964,5,35.9620378920182,131.73151031960137,8801.361228269989,1
exp_066,2026-08-26T14:32:58Z,s1,s2,3.105104587159799,5,65.65496142459708,94.9311344325121,11582.03990094113,1
exp_066,2026-08-26T14:32:59Z,s1,s2,1.9633695930600301,4,62.30510920138944,67.47238951180081,6614.891052897728,1
exp_066,2026-08-26T14:32:00Z,s1,s2,0.5618626004298195,2,56.70467146746164,70.50553603169087,10935.809906729135,1
exp_066,2026-08-26T14:32:01Z,s1,s2,1.8842029463712655,4,62.68783958220185,65.77278172756425,7239.084411887785,1
exp_066,2026-08-26T14:32:02Z,s1,s2,0.14564187176329482,9,8.293301187892892,151.37204918463254,11039.04195560477,0
exp_066,2026-08-26T14:32:03Z,s1,s2,0.669833949805294,2,39.59695027009586,134.48920740677465,5527.50878380322,0
exp_066,2026-08-26T14:32:04Z,s1,s2,1.0293290735939973,2,20.42649724795404,128.1369208797353,9102.312336372253,0
exp_066,2026-08-26T14:32:05Z,s1,s2,2.6624168304577176,8,56.70416484065091,156.79371385074867,6685.585627203041,1
exp_066,2026-08-26T14:32:06Z,s1,s2,0.04590484716041708,7,12.531985041679267,107.2551143180611,5611.143623564627,0
exp_066,2026-08-26T14:32:07Z,s1,s2,0.22515016753411954,7,50.913686531206785,69.89079356101408,5728.119921248609,1
exp_066,2026-08-26T14:32:08Z,s1,s2,2.4286164437376723,5,37.92322746154218,130.99580236020554,10627.812274860386,1
exp_066,2026-08-26T14:32:09Z,s1,s2,0.33559142230947636,5,43.7457524553408,76.26282726016017,8056.861524612226,1
exp_066,2026-08-26T14:32:10Z,s1,s2,2.0603757782074674,5,69.59196483153619,179.05551089543002,5779.121584708201,1
exp_066,2026-08-26T14:32:11Z,s1,s2,1.6479768151902041,5,78.4191573092118,67.18533419748611,10647.515636282824,1
exp_066,2026-08-26T14:32:12Z,s1,s2,1.8582183343236016,3,10.689020111197545,75.65899283004653,14874.495599132513,0
exp_066,2026-08-26T14:32:13Z,s1,s2,3.04316960326675,6,52.075084657669045,61.91652592388027,5976.391348802062,1
exp_066,2026-08-26T14:32:14Z,s1,s2,1.8987887838904238,7,48.139686518459555,127.31754640606842,5505.633241059724,1
exp_066,2026-08-26T14:32:15Z,s1,s2,1.446943985963888,7,-10.574402349972125,212.8810318775207,12630.059730262334,0
exp_067,2026-08-26T14:32:00Z,s1,s2,0.02233155054693118,0,10.79780967304659,27.298569823983275,14673.41078396044,0
exp_067,2026-08-26T14:32:01Z,s1,s2,0.2452043476515698,0,10.189029873168758,155.70199677494202,7977.518157057208,0
exp_067,2026-08-26T14:32:02Z,s1,s2,0.12233839144040876,0,12.665139215788548,73.52623165136437,5161.914855773138,0
exp_067,2026-08-26T14:32:03Z,s1,s2,0.0754044426589438,0,7.593511054587699,61.00688970752716,11618.368376243767,0
exp_067,2026-08-26T14:32:04Z,s1,s2,0.10740367569151688,0,11.361644631487655,88.73361583126953,10837.199881700799,0
exp_067,2026-08-26T14:32:05Z,s1,s2,0.10572510014676449,0,9.765923221051716,2.2778224422702387,12321.498911633944,0
exp_067,2026-08-26T14:32:06Z,s1,s2,0.10818978967501576,0,10.857321943965792,4.489384507754979,11509.333160247737,0
exp_067,2026-08-26T14:32:07Z,s1,s2,0.07210327995638148,0,9.692792044152997,198.1859771366844,10296.850069836131,0
exp_067,2026-08-26T14:32:08Z,s1,s2,0.2826416472763113,0,12.805795765121053,69.59417875072766,8346.76546165826,0
exp_067,2026-08-26T14:32:09Z,s1,s2,0.040324936776128355,0,10.415223988617857,122.29362005229726,14289.582879775715,0
exp_067,2026-08-26T14:32:10Z,s1,s2,0.5217929243372774,0,8.635526264462545,160.97828497969743,14178.11936500052,0
exp_067,2026-08-26T14:32:11Z,s1,s2,0.07863739837508056,0,8.636822180629538,90.90109684300546,9646.35851776704,0
exp_067,2026-08-26T14:32:12Z,s1,s2,0.03255885075296643,0,10.451155678679935,71.9738464833815,14773.368834977175,0
exp_067,2026-08-26T14:32:13Z,s1,s2,0.047628650185362637,0,8.930272484183016,86.77742454903832,7231.452211050789,0
exp_067,2026-08-26T14:32:14Z,s1,s2,0.03354339255705138,0,12.458959642608312,28.496245085764226,6148.72678063874,0
exp_067,2026-08-26T14:32:15Z,s1,s2,0.006020011994223852,0,11.707754034629302,31.778919557488972,10924.922797999057,0
exp_067,2026-08-26T14:32:16Z,s1,s2,0.13587203759985744,0,9.25258581469194,147.19607395289214,11608.319827253235,0
exp_067,2026-08-26T14:32:17Z,s1,s2,0.161969487261774,0,10.947901346187324,111.1878354378363,9946.874527185986,0
exp_067,2026-08-26T14:32:18Z,s1,s2,0.16227288129229225,0,10.240126601182403,143.1134318089979,5172.935327433727,0
exp_067,2026-08-26T14:32:19Z,s1,s2,0.17037945746155658,0,9.36326290389515,155.00102843614926,7290.780734810107,0
exp_067,2026-08-26T14:32:20Z,s1,s2,0.38235208084409905,0,11.783943779287567,242.2981438953496,14460.742942387682,0
exp_067,2026-08-26T14:32:21Z,s1,s2,0.05244126985948838,0,10.93389470165402,140.50842345304807,14677.153721238094,0
exp_067,2026-08-26T14:32:22Z,s1,s2,0.0559754947082474,0,10.29064712251618,143.00016622531683,9758.76472424078,0
exp_067,2026-08-26T14:32:23Z,s1,s2,0.03647986298035049,0,14.242556419990006,177.03939036418024,13983.911360076261,0
exp_067,2026-08-26T14:32:24Z,s1,s2,0.12176057429201866,0,11.03974076208387,131.53196632634572,7766.465535029808,0
exp_067,2026-08-26T14:32:25Z,s1,s2,0.023041689438711314,0,8.698376276491784,77.76258523530375,8859.619234924627,0
exp_067,2026-08-26T14:32:26Z,s1,s2,0.1061029592997487,0,13.927613790450643,120.25972333618463,8560.98453385686,0
exp_067,2026-08-26T14:32:27Z,s1,s2,0.022976264247542486,0,10.87701540637794,35.385905939380656,6642.9475899143,0
exp_067,2026-08-26T14:32:28Z,s1,s2,0.05061153550301337,0,11.270990887046631,43.937990869575216,11154.20838779705,0
exp_067,2026-08-26T14:32:29Z,s1,s2,0.0479851911618531,0,9.389918645606091,80.34995361455552,9722.090588023331,0
exp_067,2026-08-26T14:32:30Z,s1,s2,0.35784988398930767,0,8.354614135902427,69.46630589831999,7206.834182433712,0
exp_067,2026-08-26T14:32:31Z,s1,s2,0.12314780839989521,0,9.927832282633304,183.39290026854107,13251.904667013072,0
exp_067,2026-08-26T14:32:32Z,s1,s2,0.05473259333773561,0,7.980429891979847,109.22432639077212,8698.346442255557,0
exp_067,2026-08-26T14:32:33Z,s1,s2,0.1533636085154179,0,13.834495775376523,97.31191309247004,5046.896833587991,0
exp_067,2026-08-26T14:32:34Z,s1,s2,0.007580423740807099,0,7.674755089801071,150.19703984918223,8881.866877078914,0
exp_067,2026-08-26T14:32:35Z,s1,s2,0.1027593623456135,0,10.882902549860292,66.35733080441139,7927.5136904395995,0
exp_067,2026-08-26T14:32:36Z,s1,s2,0.030106585859641183,0,10.420349051838357,164.67375198138544,7054.977849748941,0
exp_067,2026-08-26T14:32:37Z,s1,s2,0.0002549498121482001,0,9.878157167016637,121.00011246605925,8974.227948918631,0
exp_067,2026-08-26T14:32:38Z,s1,s2,0.005162449261485222,0,8.263723099931347,9.471308210112351,13101.057487800668,0
exp_067,2026-08-26T14:32:39Z,s1,s2,0.044545406242264295,0,5.010578370011582,155.06634153954855,8118.446951296611,0
exp_067,2026-08-26T14:32:40Z,s1,s2,0.29243997262115584,0,8.949342547518423,123.94585205961778,10547.063348875232,0
exp_067,2026-08-26T14:32:41Z,s1,s2,0.15923847432129615,0,9.5791573925205,234.94854649108558,5720.593974398721,0
exp_067,2026-08-26T14:32:42Z,s1,s2,0.011212410223587065,0,10.172306758286494,18.082477996463176,14872.966845685463,0
exp_067,2026-08-26T14:32:43Z,s1,s2,0.16208335572383653,0,10.655650325383572,70.58007664527273,13104.713391727282,0
exp_067,2026-08-26T14:32:44Z,s1,s2,0.05348848708075754,0,11.755596641466905,11.897448647968535,10191.535549684542,0
exp_067,2026-08-26T14:32:45Z,s1,s2,0.030817544213935545,0,11.945146034162876,-12.30100291734717,10799.243662687415,0
exp_067,2026-08-26T14:32:46Z,s1,s2,0.07587519160630585,0,12.372690409257013,60.34580640440375,11517.826031685321,0
exp_067,2026-08-26T14:32:47Z,s1,s2,0.25042929049650614,0,13.563609706160985,156.7626736922036,12049.471601227697,0
exp_067,2026-08-26T14:32:48Z,s1,s2,0.020604137962302975,0,8.359312900256892,151.90812961384844,9245.011800656404,0
exp_067,2026-08-26T14:32:49Z,s1,s2,0.0014105518288276522,0,10.33885670996732,72.44229860700197,14607.786761581028,0
exp_067,2026-08-26T14:32:50Z,s1,s2,0.09336932517962712,0,9.437725666867976,110.96771542169678,7448.497728624289,0
exp_067,2026-08-26T14:32:51Z,s1,s2,0.04242425906044109,0,9.931811511157703,150.87167726080114,12168.053562333766,0
exp_067,2026-08-26T14:32:52Z,s1,s2,0.13151462671665456,0,12.019750648477869,109.207589863987,6582.5122595798875,0
exp_067,2026-08-26T14:32:53Z,s1,s2,0.005924025098176415,0,8.903472472703672,86.95392665593236,5603.161626554448,0
exp_067,2026-08-26T14:32:54Z,s1,s2,0.05431590898303974,0,11.185872845300608,69.39813548602189,10797.843859655131,0
exp_067,2026-08-26T14:32:55Z,s1,s2,0.04472138607429742,0,11.02063335142886,13.736724841799763,9340.020987599075,0
exp_067,2026-08-26T14:32:56Z,s1,s2,0.005734862276803417,0,9.993822652779622,205.2380449398447,7768.995950227719,0
exp_067,2026-08-26T14:32:57Z,s1,s2,0.03430751327907335,0,12.542949432171598,90.83721348811397,9230.5058031467,0
exp_067,2026-08-26T14:32:58Z,s1,s2,0.18299650868315845,0,12.437174545210109,86.12351049320343,14315.299641843527,0
exp_067,2026-08-26T14:32:59Z,s1,s2,0.002078846923824861,0,9.750112002994344,48.14193434742361,12640.340715449034,0
exp_067,2026-08-26T14:32:00Z,s1,s2,0.32526501906656835,0,13.455937220420077,62.31130201923318,11355.06911814564,0
exp_067,2026-08-26T14:32:01Z,s1,s2,0.049952889712283934,0,11.31773365081354,179.22198717005728,12599.395211375933,0
exp_067,2026-08-26T14:32:02Z,s1,s2,0.02152357797801248,0,12.800208859238229,42.871023893649976,6248.034625129173,0
exp_067,2026-08-26T14:32:03Z,s1,s2,0.14714060222109235,0,9.213556460919598,58.94535181612555,7375.286733349349,0
exp_067,2026-08-26T14:32:04Z,s1,s2,0.006292442355251031,0,10.852477198463154,88.12244886873167,5269.286469487767,0
exp_067,2026-08-26T14:32:05Z,s1,s2,0.0016972146215603924,0,8.149110164342906,170.99736932128164,7297.410788748244,0
exp_067,2026-08-26T14:32:06Z,s1,s2,0.07110508005892871,0,8.62985363829204,25.985711785883105,12153.363886930945,0
exp_067,2026-08-26T14:32:07Z,s1,s2,0.012432483418045974,0,11.238406896384397,142.25655157700012,7820.895771275733,0
exp_067,2026-08-26T14:32:08Z,s1,s2,0.012592933482994149,0,10.879517025914671,143.13748556121487,7908.812235349693,0
exp_067,2026-08-26T14:32:09Z,s1,s2,0.0017074108195963358,0,9.719595414875974,132.10411717719845,6762.668469892969,0
exp_067,2026-08-26T14:32:10Z,s1,s2,0.2428533257888825,0,8.879604216272513,-7.455597983073936,11986.18663383915,0
exp_067,2026-08-26T14:32:11Z,s1,s2,0.1711574890578392,0,9.805318482071408,108.7450040788186,9973.87939941954,0
exp_067,2026-08-26T14:32:12Z,s1,s2,0.19510506784528436,0,4.214535038190586,-1.5173957567930607,11185.231898492772,0
exp_067,2026-08-26T14:32:13Z,s1,s2,0.1458604067355926,0,12.271870931681761,174.32079237130736,8716.713343428364,0
exp_067,2026-08-26T14:32:14Z,s1,s2,0.09944514975913697,0,9.596449440321067,55.74521213434902,6883.512827914804,0
exp_067,2026-08-26T14:32:15Z,s1,s2,0.07712554176524584,0,10.08592180990252,13.874802271283704,12773.250317899,0
exp_067,2026-08-26T14:32:16Z,s1,s2,0.05691482937196584,0,8.635668377188505,65.36805110860263,14062.544481980713,0
exp_067,2026-08-26T14:32:17Z,s1,s2,0.15182487789656174,0,10.627699183872126,60.247691404215246,10515.03081577451,0
exp_067,2026-08-26T14:32:18Z,s1,s2,0.004779714760096631,0,11.967101698322749,63.48470775468519,8068.798404623108,0
exp_067,2026-08-26T14:32:19Z,s1,s2,0.06545658906576875,0,9.127460997426875,110.07870103750331,13326.057134897956,0
exp_067,2026-08-26T14:32:20Z,s1,s2,0.004247041473278816,0,11.740814617965281,60.69071895563496,14118.75151697018,0
exp_067,2026-08-26T14:32:21Z,s1,s2,0.1428549528811553,0,6.4159353119031515,37.14715102486979,13652.354995481439,0
exp_067,2026-08-26T14:32:22Z,s1,s2,0.006850260928097297,0,11.00486034747962,103.02571280153984,6001.303358978025,0
exp_067,2026-08-26T14:32:23Z,s1,s2,0.0778376258304023,0,7.103917402515192,123.93837749512774,8070.430132166964,0
exp_067,2026-08-26T14:32:24Z,s1,s2,0.07269748865943032,0,9.802326304883406,189.04954063184314,6892.659438298982,0
exp_067,2026-08-26T14:32:25Z,s1,s2,0.12314509504449381,0,10.333680225699878,89.71061148593728,8956.001169051147,0
exp_067,2026-08-26T14:32:26Z,s1,s2,0.10575967984257276,0,12.599032217025126,40.31749089223221,13891.869113851451,0
exp_067,2026-08-26T14:32:27Z,s1,s2,0.12086646935610278,0,12.307692458613651,138.41711408217768,10002.120105778633,0
exp_067,2026-08-26T14:32:28Z,s1,s2,0.024883664829320515,0,11.022426107946208,154.31600944298862,8138.208805419778,0
exp_067,2026-08-26T14:32:29Z,s1,s2,0.032278457646821614,0,7.072942342531059,99.98223176124817,13782.388321589373,0
exp_067,2026-08-26T14:32:30Z,s1,s2,0.1553876774547249,0,9.468270692251982,94.34502034698133,5518.680895351738,0
exp_067,2026-08-26T14:32:31Z,s1,s2,0.035256875453507266,0,6.329675664611533,52.17048498804239,7178.990951975414,0
exp_067,2026-08-26T14:32:32Z,s1,s2,0.18401161652837317,0,8.998331741989187,163.31506047344513,6693.578503409092,0
exp_067,2026-08-26T14:32:33Z,s1,s2,0.30363094493156806,0,12.150649447518589,63.47909576681394,9630.495696322143,0
exp_067,2026-08-26T14:32:34Z,s1,s2,0.152163751973601,0,11.599854677807974,98.27153943036178,13004.233740422373,0
exp_067,2026-08-26T14:32:35Z,s1,s2,0.030149576060234114,0,8.195691699476445,92.13715873371639,14034.71313169721,0
exp_067,2026-08-26T14:32:36Z,s1,s2,0.007181433588877323,0,9.994292801085415,80.72931567958643,11031.29106492941,0
exp_067,2026-08-26T14:32:37Z,s1,s2,0.025259088986323144,0,11.841318829910627,108.21005286276463,11261.151488956315,0
exp_068,2026-08-26T14:32:00Z,s1,s2,0.2775830481488695,6,43.08724897071094,119.92417020663281,9158.87399574212,1
exp_068,2026-08-26T14:32:01Z,s1,s2,0.3549957706534273,6,61.992439237916834,156.58871112028598,8483.203773443289,1
exp_068,2026-08-26T14:32:02Z,s1,s2,3.771850399589769,6,48.49672873782642,145.3825360721527,9724.34126773941,1
exp_068,2026-08-26T14:32:03Z,s1,s2,0.43151860323731656,8,30.457784390328374,102.61862432845837,9344.147469659965,0
exp_068,2026-08-26T14:32:04Z,s1,s2,1.1086279216536088,7,60.05708150375756,173.53340847523398,12124.923482589538,1
exp_068,2026-08-26T14:32:05Z,s1,s2,8.589258798644911,4,42.119299168322854,71.49584970238206,12713.232039323899,1
exp_068,2026-08-26T14:32:06Z,s1,s2,1.485124719237829,4,95.86544582543424,60.51632387400703,14128.875431702509,1
exp_068,2026-08-26T14:32:07Z,s1,s2,0.4317336581419454,7,43.0342754223899,171.58861945179498,10155.526361388098,1
exp_068,2026-08-26T14:32:08Z,s1,s2,7.851707784406257,9,58.36310126903491,145.205766805947,11808.239747654305,1
exp_068,2026-08-26T14:32:09Z,s1,s2,2.3163995388331418,4,59.939183879019915,-81.84980255122673,6858.220940195235,1
exp_068,2026-08-26T14:32:10Z,s1,s2,0.06323875096475284,7,43.096055640331315,162.5044736819308,8539.33556111164,1
exp_068,2026-08-26T14:32:11Z,s1,s2,2.2353675923373526,9,56.20283346766456,18.1044008165533,13602.628931775573,1
exp_068,2026-08-26T14:32:12Z,s1,s2,0.15383535591244396,4,53.464124416590025,145.9084968188831,12679.044332055242,1
exp_068,2026-08-26T14:32:13Z,s1,s2,0.6798660911534491,2,72.48801265730592,123.63264379298498,13213.570309273025,1
exp_068,2026-08-26T14:32:14Z,s1,s2,4.165052447433382,2,54.99481015169255,82.51416329703216,6196.891043429926,1
exp_068,2026-08-26T14:32:15Z,s1,s2,0.16794415158270837,4,31.44209620411875,21.987770799280238,11199.764136702503,0
exp_068,2026-08-26T14:32:16Z,s1,s2,0.6469415327164459,9,39.05834184263044,33.8500574848154,6269.730080843705,0
exp_068,2026-08-26T14:32:17Z,s1,s2,0.7355668301065714,6,90.18452936278094,100.28228958044684,7456.609002557209,1
exp_068,2026-08-26T14:32:18Z,s1,s2,5.216094696448145,3,62.72165494153568,91.28493508673043,12790.17020362454,1
exp_068,2026-08-26T14:32:19Z,s1,s2,1.4518976990416432,3,39.41259888252868,44.7645582765899,10199.911166295673,0
exp_068,2026-08-26T14:32:20Z,s1,s2,0.34299544279494765,3,24.833471172426083,105.7337113985339,14379.289547711916,0
exp_068,2026-08-26T14:32:21Z,s1,s2,5.885717838801008,8,68.52930216118509,110.41211840112237,9963.852805590914,1
exp_068,2026-08-26T14:32:22Z,s1,s2,1.3379290152827925,7,24.894338968858403,190.39112979327288,10259.543102916243,0
exp_068,2026-08-26T14:32:23Z,s1,s2,0.7021994119709273,3,42.598374801633,107.01002982541632,8827.323861339095,1
exp_068,2026-08-26T14:32:24Z,s1,s2,0.06482974903826806,4,50.83730957186104,200.41561582886354,14223.81701386565,1
exp_068,2026-08-26T14:32:25Z,s1,s2,1.1685761184941879,4,85.1773216767082,58.74381525343921,6211.400164139158,1
exp_068,2026-08-26T14:32:26Z,s1,s2,1.4617745674439666,7,43.442165802148125,136.1668691323269,7701.184494660472,1
exp_068,2026-08-26T14:32:27Z,s1,s2,0.07356647231889304,3,2.4572578517731447,80.02887912470592,11015.437846175979,0
exp_068,2026-08-26T14:32:28Z,s1,s2,1.0971207162255177,1,50.994633809170544,45.897561652097366,7296.661036866412,1
exp_068,2026-08-26T14:32:29Z,s1,s2,0.11907976087704211,4,23.02260159693974,32.61612638812795,12351.252086439099,0
exp_068,2026-08-26T14:32:30Z,s1,s2,3.7780584469865826,4,6.60919538382827,80.2655757845697,10501.943858506882,1
exp_068,2026-08-26T14:32:31Z,s1,s2,0.20097794938121938,7,65.32282805184214,90.52120318341129,11344.2261765609,1
exp_068,2026-08-26T14:32:32Z,s1,s2,0.23876125798750675,6,67.21822966025728,151.40378577770431,7017.442767525204,1
exp_068,2026-08-26T14:32:33Z,s1,s2,0.6477073247141909,2,49.32479162382241,89.05663556125813,14268.697116782485,1
exp_068,2026-08-26T14:32:34Z,s1,s2,3.8537601298088644,3,69.47677588839342,131.47002554569218,13801.046413603262,1
exp_068,2026-08-26T14:32:35Z,s1,s2,4.106696503716684,5,46.02532980876193,98.41826351306652,5524.414473997818,1
exp_068,2026-08-26T14:32:36Z,s1,s2,1.6688191652506572,3,36.296115587860065,52.35604051035615,5947.434675446561,0
exp_068,2026-08-26T14:32:37Z,s1,s2,0.4028522920054609,7,57.96394098732847,93.0457382330065,5508.66933279455,1
exp_068,2026-08-26T14:32:38Z,s1,s2,0.2883475354704413,7,64.90371484728517,148.61977728014762,10796.133947698028,1
