experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_052,18,s1,s2,0.040328321357856786,0,4.214884624125852,133.2730896289276,9057.069598188735,0,0
exp_052,19,s1,s2,0.30393795008028435,0,1.7816047150584022,154.82861664404234,9042.613472340228,0,0
exp_052,20,s1,s2,0.09616948597356823,0,3.7660031971276315,59.897250706096074,7246.915162696431,0,0
exp_052,21,s1,s2,0.08959715609775827,0,3.7806911214579357,121.37625228934624,12339.004157889332,0,0
exp_052,22,s1,s2,0.16035805580378282,0,3.1866425044593036,139.41362122028357,13462.800106620167,0,0
exp_052,23,s1,s2,0.026379919381908812,0,2.4473108695273535,131.25068552473613,14346.292187427798,0,0
exp_052,24,s1,s2,0.040043777254961846,0,2.7130508303882337,86.61775828146712,6872.722169378324,0,0
exp_052,25,s1,s2,0.05933748049271104,0,3.865545633532452,102.31657384422888,8810.148029276956,0,0
exp_052,26,s1,s2,0.024523874824455425,0,2.4011722891786773,119.98201722167688,13922.833720151879,0,0
exp_052,27,s1,s2,0.052661569201047365,0,1.8050018019047338,121.67520399881664,6455.291490798367,0,0
exp_052,28,s1,s2,0.1603651559485031,0,3.2546533830000404,98.16108746620814,10242.979444524515,0,0
exp_052,29,s1,s2,0.18685513863762804,0,4.137680686672443,141.70103557361043,9773.637124355024,0,0
exp_052,30,s1,s2,0.017686273544822925,0,3.8320411851467906,112.21500649689882,14313.191995782689,0,0
exp_052,31,s1,s2,0.13708242051232394,0,3.6066308069820847,80.64698964162659,13888.23066701695,0,0
exp_052,32,s1,s2,0.04576675615691127,0,3.2082311462834623,91.19025568580729,13850.973152528144,0,0
exp_052,33,s1,s2,0.010636778339414859,0,3.0362542117463587,125.5892750222916,14937.301949429362,0,0
exp_052,34,s1,s2,0.058880203060147344,0,1.2856557366094177,112.19643311740786,13989.474455153695,0,0
exp_052,35,s1,s2,0.05864693436814819,0,2.949812576172331,174.13429653288085,5054.07879733106,0,0
exp_052,36,s1,s2,0.025652317757716904,0,3.611749582931938,62.790553293903514,9772.021897932185,0,0
exp_052,37,s1,s2,0.01740182012866646,0,3.0284561757814887,15.124016043329124,5196.381973196739,0,0
exp_052,38,s1,s2,0.055186567695405524,0,3.201150164487836,200.86712828593102,10980.995410754987,0,0
exp_052,39,s1,s2,0.03954426764062801,0,3.4856671754656796,75.15350346488668,14056.348714363605,0,0
exp_052,40,s1,s2,0.07148623992583562,0,3.1112704367822985,3.197324886581321,13789.855206373955,0,0
exp_052,41,s1,s2,0.11757299075572752,0,2.586628669795967,143.18876304958704,12119.79128337496,0,0
exp_052,42,s1,s2,0.1058571637270362,0,4.003101367153822,227.2611383658614,10509.77883139597,0,0
exp_052,43,s1,s2,0.18949296502657542,0,3.8012135155127207,106.58456121925131,6347.399851590942,0,0
exp_052,44,s1,s2,0.05324909193569023,0,2.880708389547091,144.7850778183642,11887.396540045986,0,0
exp_052,45,s1,s2,0.014956138720955862,0,2.6641398527585745,102.60794487700244,14923.394809279871,0,0
exp_052,46,s1,s2,0.06776526098511508,0,5.320705258044072,76.84989786067888,5079.045341954621,0,0
exp_052,47,s1,s2,0.0841968293109991,0,1.5586734607169528,145.95712061687664,12268.524097682985,0,0
exp_052,48,s1,s2,0.04739021244615141,0,2.27529740646965,122.15495675092336,14136.978160410179,0,0
exp_052,49,s1,s2,0.2115751843013446,0,4.7918887816181845,125.67220126756811,13402.937923765287,0,0
exp_052,50,s1,s2,0.008726953439666257,0,2.470581694379079,58.23489222083712,9772.044813870136,0,0
exp_052,51,s1,s2,0.042473127396259136,0,1.6367440331787015,101.26879024722916,11821.541399331647,0,0
exp_052,52,s1,s2,0.005734830606287448,0,1.901580718843933,76.29247713849186,12299.332718706804,0,0
exp_052,53,s1,s2,0.21511810860780012,0,1.2126037825153746,141.10313280684653,8219.735998673303,0,0
exp_052,54,s1,s2,0.04763760167189345,0,2.7893458240345717,221.4630979420525,11536.350264068351,0,0
exp_052,55,s1,s2,0.004010753473408385,0,3.6956723272871126,56.97016254119486,6152.583116920388,0,0
exp_052,56,s1,s2,0.10466970086492595,0,3.561630804161149,120.26353595671695,12343.061396880104,0,0
exp_052,57,s1,s2,0.257027312320859,0,5.014963410502736,111.88072200888666,8695.50085088352,0,0
exp_052,58,s1,s2,0.0010443796369456924,0,3.5321494371578366,118.46628082232391,6739.24477009727,0,0
exp_052,59,s1,s2,0.0029058901428029474,0,1.9989740967383491,61.56542241073185,5145.898248432163,0,0
exp_052,60,s1,s2,0.03524768357820063,0,1.9162745717335807,60.870497528706416,13880.690204626342,0,0
exp_052,61,s1,s2,0.1913959990741212,0,2.4934100274288435,89.90569938340572,14919.894404667426,0,0
exp_052,62,s1,s2,0.11416376070427048,0,2.7863838944510304,128.81396412694158,11476.854190829941,0,0
exp_052,63,s1,s2,0.11223843080198335,0,3.278304050770785,58.468422816741935,8364.399483625863,0,0
exp_052,64,s1,s2,0.1669498087337568,0,3.4344438068220473,114.06468882044538,8437.028772804832,0,0
exp_052,65,s1,s2,0.020399106688099616,0,3.5131215741323825,92.36021149766023,9913.726338472527,0,0
exp_052,66,s1,s2,0.08129210809177431,0,1.99188946416611,103.64256973368863,7705.161646812297,0,0
exp_052,67,s1,s2,0.06104400870665634,0,3.8354381926432755,149.56416666879895,11427.082352997653,0,0
exp_052,68,s1,s2,0.21223119644836907,0,2.865009071532709,108.63052071208172,5576.165655203956,0,0
exp_052,69,s1,s2,0.0535307787911242,0,4.540552383847611,163.24854470171468,7675.127615183586,0,0
exp_052,70,s1,s2,0.1965262963695882,0,3.5847721243364212,88.08775610879832,9716.014013032214,0,0
exp_052,71,s1,s2,0.001044502589684086,0,3.4410124093777066,79.9638827395276,7644.6882881443,0,0
exp_052,72,s1,s2,0.003286116874191994,0,2.860933605102277,165.86366031738729,10995.054402689939,0,0
exp_052,73,s1,s2,0.040981549027549295,0,2.868371812978772,76.98638890078124,10182.863702935721,0,0
exp_052,74,s1,s2,0.001175542863431296,0,3.9283169372121236,108.77319320089066,7178.405224200263,0,0
exp_052,75,s1,s2,0.26141386509481224,0,2.508266043185307,134.54197254643464,14578.434079084673,0,0
exp_052,76,s1,s2,0.05388800373064341,0,3.271483965413895,46.90410340761302,14966.147040452663,0,0
exp_052,77,s1,s2,0.2295525559832523,0,3.5717413857996214,17.78963609826225,6153.676596768166,0,0
exp_052,78,s1,s2,0.06196082926442548,0,1.0273420409872394,112.31835573049004,9841.870829370057,0,0
exp_052,79,s1,s2,0.25249596673115365,0,4.2845525896467915,100.02670806214108,8173.904291634339,0,0
exp_052,80,s1,s2,0.3554496207456967,0,3.177336599784074,57.88253744702551,12898.877951668026,0,0
exp_052,81,s1,s2,0.16822289860576947,0,2.5820593794347295,35.89460668804878,11241.96172464103,0,0
exp_052,82,s1,s2,0.03796258991191653,0,1.8340584154723587,176.12808485292203,8508.663225852224,0,0
exp_052,83,s1,s2,0.011436557476037917,0,5.83155035139955,76.45632132638188,8722.210225284805,0,0
exp_052,84,s1,s2,0.014704172812810163,0,1.4828994231034585,85.8870412776895,13376.830467772104,0,0
exp_052,85,s1,s2,0.43266704984780424,0,3.072206539137605,149.68349206381436,11281.317451820445,0,0
exp_052,86,s1,s2,0.29588709326709906,0,5.149942149982746,130.00376851013095,11292.295037423282,0,0
exp_052,87,s1,s2,0.12314164662774606,0,4.396359944381337,157.37618613001933,12258.944722327982,0,0
exp_052,88,s1,s2,0.16560015129937722,0,4.48574309549177,70.70473992988396,6002.037591539623,0,0
exp_052,89,s1,s2,0.20889920609798468,0,2.2659663683597646,20.18073308820717,13036.104126575085,0,0
exp_052,90,s1,s2,0.10133167376165163,0,1.960487657099304,63.777690696820144,14577.1444871059,0,0
exp_052,91,s1,s2,0.009187010080174645,0,4.440992912092907,134.71109946415018,12316.338316090469,0,0
exp_052,92,s1,s2,0.198966758408321,0,2.788006301485951,22.265345848197782,11417.152406558891,0,0
exp_052,93,s1,s2,0.07751498902801224,0,3.2992796793946053,42.82425363759786,13865.286494339756,0,0
exp_052,94,s1,s2,0.05421739261466646,0,4.0689152493633,177.87811438567965,8770.431368545162,0,0
exp_052,95,s1,s2,0.08330329070346754,0,3.2294230530328627,27.90284892599091,12988.29590490379,0,0
exp_052,96,s1,s2,0.14227416452849762,0,2.1794210201350115,84.97614483988264,12999.42565039866,0,0
exp_052,97,s1,s2,0.030793796416931085,0,2.9212404551609903,67.88544902619019,12394.705295465476,0,0
exp_052,98,s1,s2,0.165283269545271,0,3.818507371684491,22.924620254166616,13113.436971160249,0,0
exp_052,99,s1,s2,0.026667105299674605,0,1.3377631578507256,18.2616745099608,12729.367330983212,0,0
exp_052,100,s1,s2,0.027566418499422148,0,3.0113154214656332,125.34544910537397,7820.668366053141,0,0
exp_052,101,s1,s2,0.03344719221906344,0,4.3918151637077285,121.23120350927701,8762.400483910022,0,0
exp_052,102,s1,s2,0.05669403169213715,0,1.5924713838683264,47.17448540639483,9911.417236519208,0,0
exp_052,103,s1,s2,0.01816425795110775,0,3.6715113507233292,95.49268555561038,5274.020977972133,0,0
exp_052,104,s1,s2,0.01800163149305205,0,2.5449453679995853,117.17246829835732,7712.808995027454,0,0
exp_052,105,s1,s2,0.06066739757736531,0,3.202748139163916,119.62700043999479,11711.44911743172,0,0
exp_052,106,s1,s2,0.12856982638799283,0,2.440294388507692,89.15104712173907,14875.89709495422,0,0
exp_052,107,s1,s2,0.08684824976048408,0,4.494317608659276,96.6879519388825,14769.592068119899,0,0
exp_052,108,s1,s2,0.31039858608835846,0,2.4795120555939834,162.0947656611208,5659.594915779067,0,0
exp_052,109,s1,s2,0.010355878167694753,0,4.217577281880936,145.00014298228584,10132.084566500378,0,0
exp_052,110,s1,s2,0.0271601731712289,0,2.765828971603175,121.82484224726853,12396.712609496346,0,0
exp_052,111,s1,s2,0.028161476215914173,0,3.3576356031257744,143.76446303106704,11426.95020556732,0,0
exp_052,112,s1,s2,0.010243949349100704,0,3.788531391058152,-27.469094005292515,7940.3628841111,0,0
exp_052,113,s1,s2,0.2128418462688353,0,2.976337454077789,162.62753332918277,8400.312026441148,0,0
exp_052,114,s1,s2,0.16171791587407747,0,1.312241301137736,96.16789705818701,11903.751213619475,0,0
exp_052,115,s1,s2,0.10610031831893521,0,0.9074765704165637,129.87558105173855,13504.562449857303,0,0
exp_052,116,s1,s2,0.12368498923232725,0,3.0130812529054456,11.506151054645331,6562.7120882426325,0,0
exp_053,0,s1,s2,0.1877857328331448,0,1.3308335068362491,178.15089464297301,7643.303602078515,0,0
exp_053,1,s1,s2,0.08473671821334561,0,4.499687779746367,108.85566600766404,14280.201887640573,0,0
exp_053,2,s1,s2,0.039889270573495374,0,2.5646140466805805,34.2213954862605,9375.413024132042,0,0
exp_053,3,s1,s2,0.004068688852702509,0,2.1001651897663174,125.43182656776388,6563.501233368678,0,0
exp_053,4,s1,s2,0.0050009641321053745,0,4.279524188836341,81.73482145479058,9902.959447989104,0,0
exp_053,5,s1,s2,0.0456213875585168,0,2.149833269031475,89.28768112204139,6035.481727379828,0,0
exp_053,6,s1,s2,0.0503102895892997,0,1.632794657184071,100.62039205025197,11846.356862604369,0,0
exp_053,7,s1,s2,0.054247454328713224,0,3.2463571061262324,63.318340231371806,8569.448186951387,0,0
exp_053,8,s1,s2,0.005373994507814153,0,3.097962049684238,130.81957119308277,9777.203690306373,0,0
exp_053,9,s1,s2,0.19599702952585468,0,3.4552235428558973,121.32190257279545,5544.02794677599,0,0
exp_053,10,s1,s2,0.12446007731505077,0,3.1415001371922746,67.34024286644349,11692.36777138674,0,0
exp_053,11,s1,s2,0.045737757575071265,0,3.2156239207208657,113.66118042777198,14259.597136213963,0,0
exp_053,12,s1,s2,0.037817517873205767,0,2.820125112330736,24.142189564999605,13173.211718640308,0,0
exp_053,13,s1,s2,0.024351869527778073,0,2.4064088596308957,8.364029093809433,7718.24850165441,0,0
exp_053,14,s1,s2,0.061863621805156976,0,2.691606598865648,159.26929220914656,11364.057677419396,0,0
exp_053,15,s1,s2,0.02643405219046508,0,4.714830168925766,163.6506499450353,6115.1982446199745,0,0
exp_053,16,s1,s2,0.05164773508399596,0,3.174885368247051,109.43625425976354,10223.99110361322,0,0
exp_053,17,s1,s2,0.23377372512257213,0,3.402693177688406,54.55232065595834,7488.835765021954,0,0
exp_053,18,s1,s2,0.10372201641073514,0,2.3724819040863254,130.04271611780445,11372.765685720373,0,0
exp_053,19,s1,s2,0.14235628457478192,0,2.9676077280043605,98.84283115421431,8517.797660956998,0,0
exp_053,20,s1,s2,0.014589822327110043,0,1.0841925034183413,182.9484267226636,9624.243381009055,0,0
exp_053,21,s1,s2,0.07827731960295285,0,1.565823531128771,168.11908310993184,5270.693531369651,0,0
exp_053,22,s1,s2,0.012389523923166633,0,2.2152754090119195,169.255600079164,8344.374358426448,0,0
exp_053,23,s1,s2,0.2198030129023518,0,3.9447013852208377,98.16875464710202,13866.385104021996,0,0
exp_053,24,s1,s2,0.008357868456864957,0,2.945958182719791,126.43101111092199,12608.606757545762,0,0
exp_053,25,s1,s2,0.12246666771089137,0,5.355068127337002,118.23154769818991,14499.181814991947,0,0
exp_053,26,s1,s2,0.2622122407596727,0,4.292873101930983,163.2531291331866,7469.38693391838,0,0
exp_053,27,s1,s2,0.17638923575824283,0,4.096918863326401,122.29205147687263,11578.524102879766,0,0
exp_053,28,s1,s2,0.03557040240506222,0,1.3738026291301322,132.37916458660013,11305.095145908143,0,0
exp_053,29,s1,s2,0.006044711026155044,0,1.605877095251378,63.803863716611446,8703.34078001113,0,0
exp_053,30,s1,s2,0.005581236344407391,0,2.405263582045023,117.39211144841846,5144.026263481533,0,0
exp_053,31,s1,s2,0.2924139344415927,0,3.476971104486513,77.67351836205862,14644.705997571244,0,0
exp_053,32,s1,s2,0.07638297635959436,0,0.7554621652171072,122.1081536562946,9255.948647753949,0,0
exp_053,33,s1,s2,0.06579256012806373,0,2.6081778476192072,49.61044729561307,13161.084426094452,0,0
exp_053,34,s1,s2,0.020137975961052837,0,3.850490451891533,164.48063071698934,5572.977752826591,0,0
exp_053,35,s1,s2,0.00226842209084334,0,4.350708603587718,48.173287421791485,8304.179273606616,0,0
exp_053,36,s1,s2,0.11018173211033006,0,4.058028913144356,128.55274171698625,5994.8561470384475,0,0
exp_053,37,s1,s2,0.08606878536675291,0,4.19754790307358,49.61864283795103,14738.779750040814,0,0
exp_053,38,s1,s2,0.04193421722920071,0,1.3021707193771952,107.44979459127093,11754.896206096148,0,0
exp_053,39,s1,s2,0.04566308337126104,0,5.703853528049624,63.30987975783861,11862.423299072767,0,0
exp_053,40,s1,s2,0.006193036404726514,0,0.9394225127943683,182.17220541008956,6337.650864796671,0,0
exp_053,41,s1,s2,0.02332401866376991,0,3.689679057512225,104.24857990406433,14080.057110224157,0,0
exp_053,42,s1,s2,0.0866458046681425,0,2.874956902027345,43.82702284731065,12251.643669290057,0,0
exp_053,43,s1,s2,0.30310824965965755,0,4.224005622583608,70.72527684217559,11833.407532817237,0,0
exp_053,44,s1,s2,0.008152765156129985,0,1.6938645383946889,111.9633070581334,11835.492921777644,0,0
exp_053,45,s1,s2,0.09418261197852901,0,3.7401481335829025,153.6511422414828,13009.455985168914,0,0
exp_053,46,s1,s2,0.031035711601738455,0,2.808883678147673,157.97210012679963,7619.0848467444175,0,0
exp_053,47,s1,s2,0.0010664410808325269,0,3.1025552833271863,153.8783191803032,14753.820837519926,0,0
exp_053,48,s1,s2,0.1254148791790452,0,3.1612989907362263,61.62978748425277,5171.245398233475,0,0
exp_053,49,s1,s2,0.08159519761518043,0,4.297223539994938,32.19554174015465,10415.742062462707,0,0
exp_053,50,s1,s2,0.030293152105999366,0,2.6766739981600893,42.71564148170411,14868.363148496046,0,0
exp_053,51,s1,s2,0.05721668449177447,0,4.228539790356901,7.362673538487574,12511.96513328482,0,0
exp_053,52,s1,s2,0.07515894572235453,0,4.593990179922065,104.61923288841793,8132.877173189003,0,1
exp_053,53,s1,s2,0.009498180668321183,0,2.015196111867628,77.92886382945784,14659.442041334332,0,1
exp_053,54,s1,s2,0.08615931638641945,0,3.853401128558706,94.47020453183778,14003.613873671033,0,1
exp_053,55,s1,s2,0.05373360727052387,0,2.656885732761869,134.93511966017837,10651.222843406213,0,1
exp_053,56,s1,s2,0.0314284237549868,0,5.113206579287455,53.67544982988281,11156.122523372904,0,1
exp_053,57,s1,s2,0.13423095901511964,0,3.874620944704538,133.47829252306417,7342.874094896916,0,1
exp_053,58,s1,s2,0.04628397407247171,0,3.4744886715153207,93.86034664364624,9093.118570852082,0,1
exp_053,59,s1,s2,0.025086065929849518,0,1.9460119980463015,195.89132456513278,7500.800631157483,0,1
exp_053,60,s1,s2,0.1255741560703771,0,3.5014691240165954,42.0752622595552,9305.30709737077,0,1
exp_053,61,s1,s2,0.03844384718793995,0,2.8493567746256923,119.13071749194337,8475.073741499682,0,1
exp_053,62,s1,s2,0.20451434179457714,0,3.67371793861128,20.122121024305685,8843.00160110138,0,1
exp_053,63,s1,s2,0.09379089324574919,0,2.5061368391079117,64.77945363132929,10651.623338124717,0,1
exp_053,64,s1,s2,0.6120328830081463,5,13.823968057732246,138.33556412163148,8046.55146895482,0,1
exp_053,65,s1,s2,1.4906739856076032,6,16.591600941681097,28.099841427199124,12669.856486155375,0,1
exp_053,66,s1,s2,0.3391399018359103,4,17.87933877620526,117.83621402192962,8352.86376171862,0,1
exp_053,67,s1,s2,3.1645102496795854,2,23.633239773541913,177.15788717885388,8021.565544238195,1,1
exp_053,68,s1,s2,0.20607126440232104,7,16.128615688258517,69.71167210963428,14769.756442566835,0,1
exp_053,69,s1,s2,0.14736431849867154,7,4.67058438054516,184.83880981332828,12149.480551367946,0,1
exp_053,70,s1,s2,0.7724961189358815,7,21.738401108397586,87.16159785567126,8306.76218763182,1,1
exp_053,71,s1,s2,0.4509933697103629,3,18.183456882547876,82.04994738443742,10404.97657956771,0,1
exp_053,72,s1,s2,0.9690817886124994,2,22.755485151413293,137.57114749533224,13797.817654459795,1,1
exp_053,73,s1,s2,3.6947455163991965,7,15.814934105060345,120.89676752919227,12899.097504655247,1,1
exp_053,74,s1,s2,1.005516071531886,5,12.460847097626347,50.12162997469787,7630.626753416717,0,1
exp_053,75,s1,s2,4.557503723521077,4,14.5273352396143,125.12274677573768,12273.099955366648,1,1
exp_053,76,s1,s2,0.508494739519597,5,19.89410853388832,165.6943907957246,8417.200424485265,0,1
exp_053,77,s1,s2,0.5125927288592138,6,9.309126879243658,136.54269137834518,7528.389599657102,0,1
exp_053,78,s1,s2,3.1875670774912375,5,15.09683005698058,98.54062123116044,11240.896278303322,1,1
exp_053,79,s1,s2,2.046890828002757,9,11.148571592610086,101.81785257391437,6849.595874023396,1,1
exp_053,80,s1,s2,6.103557261421788,4,20.388387299572596,91.84106283379785,8762.169778193564,1,1
exp_053,81,s1,s2,1.0886420081144128,3,21.02073690696458,100.58783852790513,10520.731039476319,1,1
exp_053,82,s1,s2,2.339481522064009,4,15.784482214809959,125.97623283339837,5523.403002905941,1,1
exp_053,83,s1,s2,8.9121522239733,3,18.80011527437981,2.7817828818146317,11798.09285844963,1,1
exp_053,84,s1,s2,5.136889255358453,5,19.935344125595364,90.50446709906102,6502.915048791948,1,1
exp_053,85,s1,s2,5.424470284881898,4,23.290183170892917,83.27283503823408,10912.997031711762,1,1
exp_053,86,s1,s2,8.123407698926158,7,17.2036405497205,101.4818786275658,5424.69161947004,1,1
exp_053,87,s1,s2,1.4865541508571267,1,11.972743569778533,106.60201733424985,13575.583966481834,0,1
exp_053,88,s1,s2,4.113778200808185,1,11.572662130316633,166.6298659438954,10750.257879383249,1,1
exp_053,89,s1,s2,0.7879013264706524,3,16.771372588981276,180.72421522423784,11091.783079397184,0,1
exp_053,90,s1,s2,1.5875664465918078,5,9.105386430924959,129.52760646657103,13600.663207239564,0,1
exp_053,91,s1,s2,5.02360335692048,8,13.379228313719626,68.37512269374297,7115.222683689134,1,1
exp_053,92,s1,s2,7.619194551951212,8,10.89409175365583,44.93819769884622,10289.092375778246,1,1
exp_053,93,s1,s2,0.8164238246411138,8,13.242565983124237,96.23616241119241,13394.773946996347,0,1
exp_053,94,s1,s2,0.4872809636997628,6,18.418985438431406,146.73497107577901,8192.14107346533,0,1
