experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon
exp_052,37,s1,s2,0.11238242332581075,0.0,3.8639742784118605,96.58455882352939,11539.0,synthetic,0,0
exp_052,38,s1,s2,0.11176987874127854,0.0,2.393930820903603,135.42352941176472,11254.0,synthetic,0,0
exp_052,39,s1,s2,0.09782886948802759,0.0,2.4431852423429334,168.11691176470586,13758.0,synthetic,0,0
exp_052,40,s1,s2,0.10235173809854116,0.0,3.2649183372258612,193.79411764705878,8105.0,synthetic,0,0
exp_053,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_053,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_053,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_053,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_053,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_053,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_053,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_053,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_053,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_053,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_053,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_053,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_053,12,s1,s2,0.058051495123900364,0.0,2.363156436065888,66.54120879120879,9743.0,synthetic,0,0
exp_053,13,s1,s2,0.05633605416519137,0.0,4.5784315398414055,72.13626373626373,6969.0,synthetic,0,0
exp_053,14,s1,s2,0.05553442770410597,0.0,2.5098372551767123,76.19464285714282,9274.0,synthetic,0,0
exp_053,15,s1,s2,0.05585486875829242,0.0,3.7536716327651702,78.90588235294118,11664.0,synthetic,0,0
exp_053,16,s1,s2,0.06421224405476775,0.0,3.0112227636732913,97.97573529411761,7806.0,synthetic,0,0
exp_053,17,s1,s2,0.06512658692251867,0.0,2.3641454582301358,116.13529411764706,12133.0,synthetic,0,0
exp_053,18,s1,s2,0.06301313320255007,0.0,2.2745851954911496,129.85882352941172,10031.0,synthetic,0,0
exp_053,19,s1,s2,0.0675338152910473,0.0,3.7906511493602713,140.22867647058825,8505.0,synthetic,0,0
exp_053,20,s1,s2,0.07178812402932762,0.0,3.3335403059136635,147.1375,11874.0,synthetic,0,0
exp_053,21,s1,s2,0.07185226209698589,0.0,2.9357578215553213,150.1727941176471,9806.0,synthetic,0,0
exp_053,22,s1,s2,0.07808642290635134,0.0,3.2849820922997472,149.43382352941177,10265.0,synthetic,0,0
exp_053,23,s1,s2,0.07760931800025632,0.0,2.891909828107409,145.0639705882353,12292.0,synthetic,0,0
exp_053,24,s1,s2,0.082186094795762,0.0,2.7672313069898964,137.63823529411764,9447.0,synthetic,0,0
exp_053,25,s1,s2,0.0798725643879529,0.0,4.587569525773166,127.09632352941176,11847.0,synthetic,0,0
exp_053,26,s1,s2,0.08043177112722003,0.0,2.1425003343383744,112.79632352941177,7575.0,synthetic,0,0
exp_053,27,s1,s2,0.09638423989650127,0.0,2.979824588543118,105.62058823529412,6884.0,synthetic,0,0
exp_053,28,s1,s2,0.09251439995718182,0.0,3.4306607966008467,96.33529411764707,7720.0,synthetic,0,0
exp_053,29,s1,s2,0.09152871286941283,0.0,3.091745535027183,85.0735294117647,7895.0,synthetic,0,0
exp_053,30,s1,s2,0.09367667555611926,0.0,3.8389602555248796,72.04264705882353,13823.0,synthetic,0,0
exp_053,31,s1,s2,0.09670357848686414,0.0,3.001439172123947,56.88529411764706,12307.0,synthetic,0,0
exp_053,32,s1,s2,0.09300291460439597,0.0,2.917986358322383,55.98602941176471,10420.0,synthetic,0,0
exp_053,33,s1,s2,0.09199846735157986,0.0,3.7399648608835037,55.4110294117647,11601.0,synthetic,0,0
exp_053,34,s1,s2,0.0986194321581061,0.0,1.0388950639775374,53.5610294117647,10068.0,synthetic,0,0
exp_053,35,s1,s2,0.09384888966796978,0.0,2.268074744954512,50.35441176470589,14398.0,synthetic,0,0
exp_053,36,s1,s2,0.11123015989139068,0.0,3.7113996495187505,46.72426470588234,12461.0,synthetic,0,0
exp_053,37,s1,s2,0.10921064394250053,0.0,3.789300073759515,43.4360294117647,10012.0,synthetic,0,0
exp_053,38,s1,s2,0.10627302163005069,0.0,3.5478451486426232,39.90955882352941,13332.0,synthetic,0,0
exp_053,39,s1,s2,0.10936637865101978,0.0,2.9662657188537733,37.25073529411764,9500.0,synthetic,0,0
exp_053,40,s1,s2,0.10676063676381879,0.0,3.3065823167243935,35.28382352941176,10291.0,synthetic,0,0
exp_053,41,s1,s2,0.1021501639029398,0.0,3.139560958246144,33.84264705882352,9933.0,synthetic,0,0
exp_053,42,s1,s2,0.10069612626312828,0.0,5.191025939791152,33.77426470588236,12426.0,synthetic,0,0
exp_053,43,s1,s2,0.13802626904030424,0.0,3.996341870984246,34.69926470588235,11952.0,synthetic,0,0
exp_053,44,s1,s2,0.1300771270498403,0.0,4.064160653706304,36.035294117647055,12592.0,synthetic,0,0
exp_053,45,s1,s2,0.13944283950071454,0.0,3.88580197567713,38.53382352941176,6780.0,synthetic,0,0
exp_053,46,s1,s2,0.13732836625269534,0.0,1.800920812869591,41.125735294117646,10532.0,synthetic,0,0
exp_053,47,s1,s2,0.1358154718902605,0.0,4.070142336687349,43.98970588235294,7608.0,synthetic,0,0
exp_053,48,s1,s2,0.1328740899735284,0.0,3.4098437178835246,47.671323529411765,8255.0,synthetic,0,0
exp_053,49,s1,s2,0.14079710341052387,0.0,3.5287096339523716,50.26764705882353,6474.0,synthetic,0,0
exp_053,50,s1,s2,0.1412006084365954,0.0,2.702616600151615,51.50073529411765,11900.0,synthetic,0,0
exp_053,51,s1,s2,0.14708322444532412,0.0,3.4190406320611197,51.47941176470588,10300.0,synthetic,0,0
exp_053,52,s1,s2,0.12709957398178034,0.0,1.659627459044909,51.6125,9547.0,synthetic,0,0
exp_053,53,s1,s2,0.12615706162680224,0.0,1.3194649746308702,50.36691176470588,12825.0,synthetic,0,0
exp_054,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_054,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_054,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_054,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_054,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_054,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_054,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_054,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_054,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_054,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_054,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_054,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_054,12,s1,s2,0.11866972762758682,0.0,2.4811101301812872,42.019230769230774,14917.0,synthetic,0,0
exp_054,13,s1,s2,0.11325571048720197,0.0,2.4187440500244644,42.651648351648355,7043.0,synthetic,0,0
exp_054,14,s1,s2,0.10863571347621069,0.0,2.742716361326173,43.90892857142856,11419.0,synthetic,0,0
exp_054,15,s1,s2,0.11049180148991421,0.0,4.566978847369993,46.60514705882353,12030.0,synthetic,0,0
exp_054,16,s1,s2,0.10629817420198201,0.0,1.7965146673793266,48.12647058823529,8601.0,synthetic,0,0
exp_054,17,s1,s2,0.1011355784134362,0.0,4.152233385564616,50.04485294117647,10722.0,synthetic,0,0
exp_054,18,s1,s2,0.10405194887491036,0.0,1.734178993358086,50.82647058823529,7806.0,synthetic,0,0
exp_054,19,s1,s2,0.11416139151217274,0.0,3.2884898442662465,51.23970588235294,11129.0,synthetic,0,0
exp_054,20,s1,s2,0.11721979707617275,0.0,2.5219558291160706,51.35808823529412,6851.0,synthetic,0,0
exp_054,21,s1,s2,0.12139429454926341,0.0,4.105807303412797,51.95882352941176,8131.0,synthetic,0,0
exp_054,22,s1,s2,0.11468367300730792,0.0,2.9320097756951657,51.324999999999996,8889.0,synthetic,0,0
exp_054,23,s1,s2,0.12030133803908358,0.0,2.421836376938137,50.0,5659.0,synthetic,0,0
exp_054,24,s1,s2,0.13071150795351805,0.0,2.342745976443321,49.64485294117647,6120.0,synthetic,0,0
exp_054,25,s1,s2,0.13150424591470805,0.0,3.430013380023585,49.88897058823529,7637.0,synthetic,0,0
exp_054,26,s1,s2,0.10531646982759743,0.0,4.223265605847309,48.766176470588235,7609.0,synthetic,0,0
exp_054,27,s1,s2,0.1034214764697691,0.0,2.1479468623575,46.21911764705882,10070.0,synthetic,0,0
exp_054,28,s1,s2,0.11445476612078995,0.0,1.9431858191846094,44.3375,10628.0,synthetic,0,0
exp_054,29,s1,s2,0.1172446649668792,0.0,2.235402129444586,42.83897058823529,14094.0,synthetic,0,0
exp_054,30,s1,s2,0.11896248979733082,0.0,3.45260934964477,42.20073529411765,11743.0,synthetic,0,0
exp_054,31,s1,s2,0.11830413256045112,0.0,3.5380847863116394,42.79044117647059,7961.0,synthetic,0,0
exp_054,32,s1,s2,0.1298602506277705,0.0,1.7955797674739662,44.33676470588235,9018.0,synthetic,0,0
exp_054,33,s1,s2,0.1363800549661733,0.0,3.935349819274732,45.91544117647059,11603.0,synthetic,0,0
exp_054,34,s1,s2,0.16911264085819858,0.0,3.448854453908311,46.20147058823529,13388.0,synthetic,0,0
exp_054,35,s1,s2,0.16196504905732692,0.0,3.4480527986049254,48.47573529411765,6293.0,synthetic,0,0
exp_054,36,s1,s2,0.1624969601232554,0.0,3.571556571038761,50.6360294117647,5476.0,synthetic,0,0
exp_054,37,s1,s2,0.15251755934232858,0.0,2.1183348719176447,52.34044117647059,11466.0,synthetic,0,0
exp_054,38,s1,s2,0.15280369294329868,0.0,5.037652497572301,52.696323529411764,11743.0,synthetic,0,0
exp_054,39,s1,s2,0.15701213106124057,0.0,3.9626849170525693,53.688970588235286,14005.0,synthetic,0,0
exp_054,40,s1,s2,0.14664269919935594,0.0,3.424007428400315,55.018382352941174,14289.0,synthetic,0,0
exp_054,41,s1,s2,0.139209060483175,0.0,3.160110890639597,56.88014705882353,8984.0,synthetic,0,0
exp_054,42,s1,s2,0.16456268111556552,0.0,2.2508101385611057,57.70735294117647,14404.0,synthetic,0,0
exp_054,43,s1,s2,0.1572824462982309,0.0,4.19540649892294,58.19852941176471,11649.0,synthetic,0,0
exp_054,44,s1,s2,0.15085802802396622,0.0,3.997316081183867,58.861764705882344,6096.0,synthetic,0,0
exp_054,45,s1,s2,0.14587477463610432,0.0,2.9627187819804095,107.93235294117645,14580.0,synthetic,0,0
exp_054,46,s1,s2,0.14392005328242943,0.0,3.191455111124829,151.1529411764706,11153.0,synthetic,0,0
exp_054,47,s1,s2,0.15728634513549428,0.0,3.0207086836854034,185.84411764705882,8212.0,synthetic,0,0
exp_054,48,s1,s2,0.1491268968900118,0.0,3.493882695709493,215.11323529411766,14092.0,synthetic,0,0
exp_054,49,s1,s2,0.14000303341334952,0.0,2.8330786664107177,238.32941176470584,12974.0,synthetic,0,0
exp_054,50,s1,s2,0.1163970471128547,0.0,3.650121614630112,253.47058823529414,12424.0,synthetic,0,0
exp_054,51,s1,s2,0.11510777835451472,0.0,3.872985641342569,262.9066176470588,6046.0,synthetic,0,0
exp_054,52,s1,s2,0.12862254952462454,0.0,2.6629372171259695,265.23602941176466,13603.0,synthetic,0,0
exp_054,53,s1,s2,0.1322835188557267,0.0,4.359137683302019,260.07132352941176,8822.0,synthetic,0,0
exp_054,54,s1,s2,0.13457445961400083,0.0,3.4826784080959357,247.87205882352944,7799.0,synthetic,0,0
exp_054,55,s1,s2,0.12571784128503216,0.0,1.220176824676566,230.14411764705878,9117.0,synthetic,0,0
exp_054,56,s1,s2,0.12501652672337282,0.0,2.9581977522483704,205.67132352941178,8822.0,synthetic,0,0
exp_054,57,s1,s2,0.12659697143659554,0.0,2.3010971179756954,174.5698529411765,12670.0,synthetic,0,0
exp_054,58,s1,s2,0.10377883443313876,0.0,3.5556705028575117,196.67205882352937,5743.0,synthetic,0,0
exp_054,59,s1,s2,0.10248615907754953,0.0,2.3023371539869406,204.95220588235296,7630.0,synthetic,0,0
exp_054,60,s1,s2,0.10018507849129851,0.0,2.0734373980185237,199.18529411764706,7616.0,synthetic,0,0
exp_054,61,s1,s2,0.10013653241220469,0.0,2.477497658117182,234.16029411764703,8860.0,synthetic,0,0
exp_054,62,s1,s2,0.10009895732976781,0.0,2.671949327277061,262.0426470588235,14852.0,synthetic,0,0
exp_054,63,s1,s2,0.0900197619927309,0.0,3.0246415666379467,281.5073529411764,6043.0,synthetic,0,0
exp_054,64,s1,s2,0.09160503579621782,0.0,2.83630923689092,293.07941176470587,10544.0,synthetic,0,0
exp_054,65,s1,s2,0.11310149592019159,0.0,3.6686297581325897,298.4242647058823,5083.0,synthetic,0,0
exp_054,66,s1,s2,0.10690408493207394,0.0,2.139207796247972,295.22573529411767,12969.0,synthetic,0,0
exp_054,67,s1,s2,0.10512494899046418,0.0,3.0985122210796914,284.64926470588233,12870.0,synthetic,0,0
exp_054,68,s1,s2,0.08709063901973024,0.0,2.267472280187868,266.0301470588235,10994.0,synthetic,0,0
exp_054,69,s1,s2,0.09295447369078005,0.0,4.846603072081053,239.41764705882352,7593.0,synthetic,0,0
exp_054,70,s1,s2,0.1009696851801303,0.0,1.7709612980580345,204.42941176470586,7461.0,synthetic,0,0
exp_054,71,s1,s2,0.10086008702124796,0.0,2.1597482353813358,161.2580882352941,10799.0,synthetic,0,0
exp_054,72,s1,s2,0.1050170753117384,0.0,4.18949373455016,109.8073529411764,10711.0,synthetic,0,0
exp_054,73,s1,s2,0.10530578623650232,0.0,0.9946876031839373,50.022058823529406,13912.0,synthetic,0,0
exp_054,74,s1,s2,0.10664633864911022,0.0,2.4460359546392985,50.012499999999996,9372.0,synthetic,0,0
exp_054,75,s1,s2,0.12184164153438196,0.0,3.528777158908762,50.023529411764706,11605.0,synthetic,0,0
exp_054,76,s1,s2,0.11903823153588616,0.0,3.7940915391664594,49.88088235294117,6873.0,synthetic,0,0
exp_054,77,s1,s2,0.1217846894554767,0.0,3.2760790055481546,50.36617647058824,13265.0,synthetic,0,0
exp_054,78,s1,s2,0.1341891271906635,0.0,2.263389066492482,50.54264705882353,8514.0,synthetic,0,0
exp_054,79,s1,s2,0.1332796751038805,0.0,3.889470946451749,51.23308823529412,14106.0,synthetic,0,0
exp_054,80,s1,s2,0.127154450543689,0.0,2.4232363326950885,51.22941176470589,5095.0,synthetic,0,0
exp_054,81,s1,s2,0.10862038707602541,0.0,2.504000744664687,51.52941176470588,13514.0,synthetic,0,0
exp_054,82,s1,s2,0.10100170145842277,0.0,2.6236089952284987,50.54999999999999,7548.0,synthetic,0,0
exp_054,83,s1,s2,0.13499777714123093,0.0,1.7655943422382545,49.15514705882352,11801.0,synthetic,0,0
exp_054,84,s1,s2,0.1360730336029362,0.0,1.726768371861801,48.65441176470588,13566.0,synthetic,0,0
exp_054,85,s1,s2,0.12995275580472126,0.0,3.3386251576366,48.24852941176471,5905.0,synthetic,0,0
exp_054,86,s1,s2,0.1228976324026986,0.0,2.7679075309773165,46.95808823529411,6582.0,synthetic,0,0
exp_055,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_055,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_055,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_055,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_055,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_055,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_055,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_055,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_055,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_055,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_055,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_055,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,1
exp_055,12,s1,s2,0.13418137431112187,0.0,3.459151679996692,57.793956043956065,10763.0,synthetic,0,1
exp_055,13,s1,s2,0.13083850630275826,0.0,2.615498272801284,58.17252747252748,12498.0,synthetic,0,1
exp_055,14,s1,s2,0.12407473771960795,0.0,1.3945486295757135,58.11428571428569,14582.0,synthetic,0,1
exp_055,15,s1,s2,0.11667378411239397,0.0,2.320887051123562,57.56544117647059,9286.0,synthetic,0,1
exp_055,16,s1,s2,0.11811309142140454,0.0,2.715672725959666,55.20441176470588,11111.0,synthetic,0,1
exp_055,17,s1,s2,0.09610527606547127,0.0,1.476269038115976,54.66397058823529,8055.0,synthetic,0,1
exp_055,18,s1,s2,0.07544054704689167,0.0,4.141922668450118,54.65220588235294,5401.0,synthetic,0,1
exp_055,19,s1,s2,0.07130239104629243,0.0,1.9554154126649474,54.30073529411765,9453.0,synthetic,0,1
exp_055,20,s1,s2,0.07432124767306317,0.0,2.415816496774598,54.34632352941176,12554.0,synthetic,0,1
exp_055,21,s1,s2,0.07488761810345067,0.0,2.875169074048472,55.38455882352941,12164.0,synthetic,0,1
exp_055,22,s1,s2,0.07620027338874549,0.0,2.710731362458294,56.39926470588235,7547.0,synthetic,0,1
exp_055,23,s1,s2,0.0701404394349443,0.0,2.233277658732615,58.08970588235294,9876.0,synthetic,0,1
exp_055,24,s1,s2,0.0663527251513573,0.0,2.122184462978263,60.9235294117647,9119.0,synthetic,0,1
exp_055,25,s1,s2,0.05040680145722642,0.0,1.6882459395040148,63.674264705882344,5141.0,synthetic,0,1
exp_055,26,s1,s2,0.1306471394104012,2.0,25.657945563658764,66.42941176470588,10434.0,synthetic,1,1
exp_055,27,s1,s2,1.2275232762660193,2.0,6.792884774086473,68.33014705882353,7545.0,synthetic,0,1
exp_055,28,s1,s2,1.2277069621913146,2.0,27.855526531854977,107.85147058823529,14700.0,synthetic,1,1
exp_055,29,s1,s2,1.8560911249605685,4.0,14.201224863164976,141.8095588235294,14917.0,synthetic,0,1
exp_055,30,s1,s2,1.8964244339400371,4.0,13.864439164901594,169.9294117647059,9278.0,synthetic,0,1
exp_055,31,s1,s2,2.0656367925254875,4.0,13.141655256697456,191.9772058823529,5316.0,synthetic,1,1
exp_055,32,s1,s2,2.182890711662589,4.0,20.71743079429851,206.93308823529412,10603.0,synthetic,1,1
exp_055,33,s1,s2,2.2102731648419756,4.0,19.19127739284849,217.09485294117647,5488.0,synthetic,1,1
exp_055,34,s1,s2,2.342467875208833,4.0,13.945699918616747,221.4029411764706,7918.0,synthetic,1,1
exp_055,35,s1,s2,2.3679486989135476,4.0,9.670181032586443,220.47426470588235,14717.0,synthetic,1,1
exp_055,36,s1,s2,2.3678662413012854,4.0,23.965706429272046,214.20808823529413,13173.0,synthetic,1,1
exp_055,37,s1,s2,2.3673702929715734,6.0,11.122243945304707,203.68088235294115,9852.0,synthetic,1,1
exp_056,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_056,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_056,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_056,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_056,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_056,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_056,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_056,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_056,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_056,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_056,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_056,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_056,12,s1,s2,0.08012128025948913,0.0,4.634861166616423,47.99175824175824,13114.0,synthetic,0,0
exp_056,13,s1,s2,0.08546761940314751,0.0,2.5537666332155533,47.96043956043956,13184.0,synthetic,0,0
exp_056,14,s1,s2,0.09086739511664232,0.0,5.694087535337941,47.891071428571415,8125.0,synthetic,0,0
exp_056,15,s1,s2,0.08550994228638065,0.0,3.8676601410556146,47.869117647058815,8666.0,synthetic,0,0
exp_056,16,s1,s2,0.08496128409418305,0.0,4.054451074678926,48.9,9250.0,synthetic,0,0
exp_056,17,s1,s2,0.08305348954064642,0.0,2.753316632411588,49.391911764705874,13159.0,synthetic,0,0
exp_056,18,s1,s2,0.09867438870873424,0.0,4.167026690633779,51.03823529411765,5204.0,synthetic,0,0
exp_056,19,s1,s2,0.09987588053494127,0.0,1.8800547294227872,51.89558823529412,6881.0,synthetic,0,0
exp_056,20,s1,s2,0.08774364796559256,0.0,5.484745045695931,52.92794117647059,13735.0,synthetic,0,0
exp_056,21,s1,s2,0.08844590906326368,0.0,3.9572630761791636,54.41838235294117,11226.0,synthetic,0,0
exp_056,22,s1,s2,0.08961234737150045,0.0,4.614297858189814,56.38897058823529,7267.0,synthetic,0,0
exp_056,23,s1,s2,0.0888419915630164,0.0,3.147705820763008,57.96617647058824,7936.0,synthetic,0,0
exp_056,24,s1,s2,0.08781952249674145,0.0,2.5941682226792655,57.95147058823529,11980.0,synthetic,0,0
exp_056,25,s1,s2,0.08510493684862863,0.0,3.5935389863983156,58.20661764705883,6763.0,synthetic,0,0
exp_056,26,s1,s2,0.07881918801495148,0.0,2.19783314503814,57.21617647058824,5281.0,synthetic,0,0
exp_056,27,s1,s2,0.08175409363926042,0.0,3.5991321013748925,55.797058823529404,10176.0,synthetic,0,0
exp_056,28,s1,s2,0.07612649534762254,0.0,4.238449607581868,53.96764705882352,14597.0,synthetic,0,0
exp_056,29,s1,s2,0.0698230170296737,0.0,3.1824993111127,52.10147058823529,12485.0,synthetic,0,0
exp_056,30,s1,s2,0.06197404349407856,0.0,1.9063519666394886,49.88088235294117,12445.0,synthetic,0,0
exp_056,31,s1,s2,0.0636450597212904,0.0,3.1890995567668514,47.27426470588235,14531.0,synthetic,0,0
exp_056,32,s1,s2,0.07233560222291963,0.0,4.853543011991852,46.00955882352941,14842.0,synthetic,0,0
exp_056,33,s1,s2,0.07189698993203385,0.0,1.7775207746824422,45.19191176470588,12797.0,synthetic,0,0
exp_056,34,s1,s2,0.048824288453397785,0.0,3.538054376434851,45.101470588235294,10727.0,synthetic,0,0
exp_056,35,s1,s2,0.04906230290057352,0.0,4.450976322949985,44.951470588235296,7446.0,synthetic,0,0
exp_056,36,s1,s2,0.051228080684202607,0.0,1.4997586083173409,45.16691176470587,12298.0,synthetic,0,0
exp_056,37,s1,s2,0.051862924915749356,0.0,3.6045329441009564,46.90147058823529,8073.0,synthetic,0,0
exp_056,38,s1,s2,0.048772120467233226,0.0,1.7177880969710326,49.67720588235294,10229.0,synthetic,0,0
exp_056,39,s1,s2,0.04686097792541671,0.0,3.5390425910626098,52.13308823529411,6093.0,synthetic,0,0
exp_056,40,s1,s2,0.05609432393622635,0.0,2.537940529221693,97.29485294117646,10073.0,synthetic,0,0
exp_056,41,s1,s2,0.0705421906418793,0.0,2.1455334937329678,136.74191176470583,5041.0,synthetic,0,0
exp_056,42,s1,s2,0.07807957583143849,0.0,2.8437656061469596,170.0117647058823,7262.0,synthetic,0,0
exp_056,43,s1,s2,0.07929838930693645,0.0,3.506382538488058,195.89558823529413,8231.0,synthetic,0,0
exp_056,44,s1,s2,0.07969833934134518,0.0,1.8645744594246754,215.50367647058823,13829.0,synthetic,0,0
exp_056,45,s1,s2,0.07835189100892796,0.0,3.5548187148389205,229.04485294117646,5412.0,synthetic,0,0
exp_056,46,s1,s2,0.0818318141092423,0.0,2.3405402211471116,236.125,7918.0,synthetic,0,0
exp_056,47,s1,s2,0.09444919337428379,0.0,3.4419443838083783,236.66397058823532,5785.0,synthetic,0,0
exp_056,48,s1,s2,0.09360747566142733,0.0,2.585466059298446,233.43161764705886,12139.0,synthetic,0,0
exp_056,49,s1,s2,0.09339176821914916,0.0,2.881084348523409,223.88161764705882,8420.0,synthetic,0,0
exp_056,50,s1,s2,0.097816048958376,0.0,4.550941299346959,208.87279411764706,6464.0,synthetic,0,0
exp_056,51,s1,s2,0.09814248713803261,0.0,3.970248514668156,188.28823529411764,7274.0,synthetic,0,0
exp_056,52,s1,s2,0.09287595476461225,0.0,1.9663911430565533,162.22132352941173,9925.0,synthetic,0,0
exp_056,53,s1,s2,0.09162395820417243,0.0,3.257814705254989,130.8,10612.0,synthetic,0,0
exp_056,54,s1,s2,0.10834534477950009,0.0,3.3523923620784073,93.82132352941174,13466.0,synthetic,0,0
exp_056,55,s1,s2,0.10928989932462813,0.0,3.3610019461771015,51.24411764705882,9088.0,synthetic,0,0
exp_056,56,s1,s2,0.10577621725504141,0.0,3.241182555152756,51.89411764705882,14144.0,synthetic,0,0
exp_056,57,s1,s2,0.09252285356768206,0.0,2.0231758741246857,52.57058823529411,9039.0,synthetic,0,0
exp_056,58,s1,s2,0.08734183333211354,0.0,5.02444762756604,115.91838235294117,11073.0,synthetic,0,0
